y_true,y_pred
-1.872398666730769,-1.4903263356324687
-1.823150915,-1.6571062879066145
-2.086763378371429,-2.5165456119673135
-2.099301503571429,-2.7706651177027295
-2.48736831981488,-2.7215011761984287
-2.642901568783134,-2.5044011164020406
-2.7119153357672623,-2.586374853065414
-1.171645663749999,-1.6281727713688945
-2.203033669948979,-2.1904244063996963
-1.093385730197368,-0.8943548125058328
-2.160578759583333,-2.852942274689359
-2.375763820396824,-2.3844057497913265
-2.368156016111111,-2.4510442340204
-2.900469337951724,-3.2006213871902913
-2.111791143986175,-1.9441205286860566
-2.6588697244698123,-2.4282201940229795
-1.980891209190178,-2.4124714377351
-2.58565019241653,-2.5078559542096306
-2.161283258,-2.4272917303736192
-2.1864815515,-2.514239086518927
-3.129271671233333,-2.6793205520550383
-1.26347275486111,-1.8137699912580303
-1.2491973290277771,-1.6116640213892641
-1.761568403083334,-2.0441429438533323
-1.284775863802082,-1.9833681502353793
-1.488635239861111,-2.0722622580725565
-2.7677637646811237,-2.7915195251321103
-2.764601948698979,-2.801012348430654
-2.227347512984694,-2.6896935370259314
-1.936224415694421,-3.0957563730366933
-2.436551599793104,-2.3094708890330042
-1.767167328166667,-1.9905318731494173
-2.4661474745,-2.5714338428553236
-0.8590656580882361,-1.4725545492338876
-2.378578509615384,-1.7060427418681479
-3.111526386979166,-2.9529476339675225
-2.165621537252874,-2.4867315991670824
-2.7955447312366597,-2.8133000551851226
-2.46385951625,-2.556785664716582
-1.908345494121168,-2.4730998941245814
-2.788026543323984,-2.365909888524637
-2.120910422252555,-2.192357036462623
-2.307984283040503,-2.4438345140972944
-2.540416372872742,-2.387373700463938
-2.638265824739409,-2.4718162088790017
-2.944250188037031,-2.7627613348413083
-2.175114571223083,-2.376638841435856
-1.9559007031932767,-2.155566701232579
-1.004546839999999,-1.1150570774482436
-3.175454711568965,-3.11425803286997
-1.467871681899038,-1.9545509091213185
-1.503264309591346,-1.9026208517548633
-2.4082747468428423,-2.0925422252048365
-2.737192260921052,-2.669596568975261
-2.566139742155388,-2.672307485305037
-2.133286027763159,-2.63228328769598
-0.842653562355768,-1.55556820196621
-1.932602388340336,-1.9672542674869253
-2.5726324782128502,-2.47073663122015
-2.341456093632185,-2.464078063513852
-2.283179370076629,-2.436190731863326
-2.637062114800579,-2.5474628484306954
-2.469491829618875,-2.410733081419458
-2.75376277237157,-2.764614253340037
-2.310689966810345,-2.3258550059236534
-2.330152090778599,-2.316848050164344
-2.7883134434826813,-2.7495048754474394
-2.652261991337849,-2.5714140493743414
-2.821760903764901,-2.747441545714618
-2.65899062588064,-2.585749064624045
-1.058989082093023,-1.6461138887867863
-1.021941479534884,-1.903283099335654
-2.23460673,-1.9263763276080255
-1.862443686153847,-1.9936867632761668
-1.27907114,-1.597933344365882
-1.950589709230769,-2.1352973010395244
-1.862553625,-2.166870742273931
-2.431820439166669,-2.4460281284962746
-1.251597544807693,-2.621881121669844
-1.909593755714286,-1.879029044741299
-1.680065142,-2.2886508074193417
-1.700905845999999,-2.059307407894465
-2.19436090030303,-2.2489647345868407
-2.315471248452382,-2.2587287471192603
-1.943526379114943,-1.9637394112337248
-1.5475550834210532,-2.2057486061065816
-1.869075080263157,-2.5356048529207986
-1.451901933421053,-2.013227634563531
-1.960753798249999,-2.2949481409837458
-1.366911491166666,-1.923404267180358
-2.290894993026437,-2.0093373942843735
-1.9098437144999991,-2.3591904376883925
-2.200857218233333,-2.0560314338879184
-1.7346123145,-2.1478536773454096
-2.274960562733333,-2.2024884224435577
-2.318124754555555,-2.3094858158608402
-1.594898601555555,-2.0208541331859693
-1.6961654096666652,-1.9479245686642856
-2.050211864166667,-3.21813209586308
-1.6715305805,-2.0268446050772657
-2.179490987793103,-1.9132403952334953
-2.032559744000001,-2.1150858355818842
-1.6828120944999991,-1.9064671496245624
-1.6253852731666671,-2.0146789726845826
-2.727579975137362,-2.1582801173623003
-1.8712016285,-2.8023569874970717
-2.013393565532915,-1.8607792146434803
-2.690851440935897,-2.4054265489024917
-2.52694661076923,-2.400818280671867
-2.024652352206896,-2.1020694634438617
-2.318190333095238,-2.3154207701336817
-2.289380753076923,-2.1746180793363172
-2.341197496656592,-1.8353675377459095
-2.127316360588236,-2.5114901770215403
-2.646606881897436,-2.7206165038354704
-2.705513512252746,-2.412297675615799
-1.960785937114943,-1.8113942207156768
-2.124911981765873,-2.536115959922271
-2.852082384166666,-2.413958902396629
-1.864901672692307,-2.111583809041693
-1.730790659303977,-2.230200644374275
-2.576323540596816,-2.632460577434681
-2.0793594607499992,-2.132251064001752
-1.623250546927083,-2.087007817727916
-1.7068521448611111,-2.123782862304108
-2.248396860263158,-2.208958119509529
-1.68294542297619,-2.1721821619986104
-2.480852163461539,-2.3972176073196882
-2.648367861176471,-2.525465353213571
-2.5972754679411763,-2.5620880529252603
-2.543195657254902,-2.492760226791184
-2.596939987941176,-2.5237693480095125
-2.021555486630093,-2.138480232427811
-2.16206242907563,-2.481213475868796
-2.147664576397059,-2.4116373066518357
-1.825704208371428,-2.7086628675114897
-2.818007437134389,-2.7651206142735956
-0.6017905905319151,-1.1014717287627782
-2.511193490196079,-2.3306690812382014
-1.735378479545453,-2.0805391592930356
-2.37537065057398,-2.074319534937917
-2.809918850974998,-2.5915998511256726
-2.312022066617602,-2.408268955002997
-2.436826858222223,-2.499720614046382
-2.151119358022373,-2.3242554542487617
-1.830251328533163,-2.3231885952873546
-2.24466184543028,-2.362993918855431
-2.780483880022371,-2.7680125264664053
-2.393621189333787,-2.432368242600285
-2.014805891025704,-2.1677382944576196
-2.687887714383184,-2.4081168972894518
-2.346777952844723,-2.4153947078089493
-2.72416827087891,-2.556169360933796
-2.27075862750479,-2.4097248339041695
-2.439019629013077,-2.370651822694411
-2.696579896451926,-2.691881620045949
-2.707745074310534,-2.717008243802149
-2.6754182956187678,-2.5834199953717634
-2.6126136933370283,-2.60683631118557
-2.41999470111832,-2.3761763849313304
-2.892026146620668,-2.7336983018143797
-1.795891447951047,-2.102375870675961
-2.609530854021163,-2.444189691373269
-2.548047774947089,-2.5040641265180206
-3.087274988446516,-2.988928984412905
-1.30426513486842,-1.9709253414867722
-1.808436350000001,-1.9896957226229208
-1.753021211363636,-2.213497094558157
-1.676960922083332,-2.243492357046745
-1.824380843333333,-1.7652431824652985
-1.3245903312499991,-1.9347509115256645
-1.5622561219642872,-1.7360218972975892
-2.687640255031746,-2.2934408746463775
-1.450620670555556,-1.5609614626935782
-1.804257896153847,-1.8506092526701388
-1.6249671267307702,-1.8908964421810674
-2.158921154174107,-2.3587460487616525
-2.375581695793104,-2.3162895615282473
-2.466882238695652,-2.3176242848506887
-2.274659114347825,-2.0354011692756937
-2.452090642826086,-2.5005981627192155
-2.302737440521979,-2.9177472866250063
-2.089877243513514,-2.204420134330856
-1.85000749875,-2.009220754738871
-2.542295306319444,-2.400134610464333
-1.443088221302083,-1.7616615977434604
-2.370440005873016,-2.0554821100330325
-2.314103169900793,-2.4410663662076217
-2.544709398557211,-2.5025339665815864
-2.780898727142857,-2.7353950043418744
-2.109983916604406,-2.6721911609814875
-1.920988885169221,-2.083916772426172
-2.63813170721532,-2.377953691906519
-2.180976206925466,-2.374150438156131
-2.6296831402587992,-2.3544487245186367
-2.087593965910972,-2.4219721790594373
-0.288657791768292,-0.3132280903538178
-2.087704986708073,-2.5316728690741486
-2.150049123331897,-2.433019484048228
-2.123993638854464,-2.4505651730693003
-2.650231999215297,-2.562646377849293
-2.299180331091306,-2.3001229606567373
-2.028714237579402,-2.3406166111314985
-2.197635970127995,-2.3090537629349224
-2.24316771266352,-2.3960149555419124
-2.373479972651288,-2.4738031001521725
-3.103574086409482,-2.894622954780135
-1.991919412536232,-2.2925061324454106
-1.767031405500001,-2.008172844592485
-1.766870168583334,-2.3775983806247747
-2.419465131644445,-2.8069508772116607
-1.680190324999999,-1.7512792047420604
-2.027670962500001,-1.8100832969472065
-2.511587914782609,-2.6797721813916384
-0.9258251360651332,-2.0280385203584332
-2.045206261,-1.9885627608017042
-2.327153736303246,-2.474540069878269
-1.980088278578432,-2.2822417758541698
-1.923161853397435,-2.0240950308262984
-2.439133157710597,-2.6325517738136783
-1.326266947083333,-1.7252564609670482
-1.3410272851666671,-2.4953609675311967
-1.6706653331746022,-1.807732977338342
-2.574244239986659,-2.752585029280754
-2.471919121916666,-2.361857994349868
-2.213424988640393,-1.788020947823109
-1.3624047136444442,-1.4764192396580957
-2.870255206842317,-2.651954748916252
-2.690522548394397,-2.5285195062964045
-2.319307059932266,-2.6026459171579335
-2.7749593929503598,-2.602941562134148
-2.388539863050766,-2.513011325246416
-2.5794073115058183,-2.448206692281741
-2.635689986345532,-2.616188588254966
-1.376249992461355,-1.6794699070255008
-2.229583089330049,-2.2470061707716598
-2.182652426334667,-2.3204395167857403
-2.440952872524631,-2.4079342014924587
-2.182818506825396,-2.504847363970556
-1.842623962920361,-2.2728260910942018
-2.009521532017987,-2.506145814274229
-2.535057792629695,-2.5359748602249264
-2.220740157796468,-2.308979982303178
-2.22017736582912,-2.4510989911220484
-1.729306688633331,-1.8507804181759788
-2.258818291046512,-2.2651960887546623
-2.254458063604652,-2.300265437394927
-1.9885044536591328,-2.287315216512512
-2.166973642983458,-2.5250281725983528
-2.264250264674698,-2.6262368604768436
-1.616473824256758,-2.30868629000695
-1.951359337206431,-2.263007924848919
-2.36855358220675,-2.407063161372897
-2.394862740600001,-2.3261365910737144
-3.003902968480391,-2.890706315033956
-2.369874906045341,-2.483481652920629
-2.327057124249546,-2.485639576984279
-2.119227555558934,-2.4094910150245377
-2.100598577798699,-2.4140220952643467
-2.063869998979886,-2.17276521019805
-2.390051428985493,-2.3529850274195145
-2.259593095591183,-2.336021343107865
-2.048058703569043,-2.2299582298512894
-2.060571449464285,-1.8591947049962392
-2.181085689749999,-2.2547059347375904
-2.184858871875,-2.1956538345071586
-2.183760965624999,-2.1807152783696595
-2.160191838125,-2.1320403392408624
-2.181464283125,-2.15093729611864
-2.181089881249999,-2.165807170396697
-2.181651673125,-2.1581895787530705
-2.180178068333332,-2.1857886774151605
-2.190718048125,-2.0946936910161438
-2.190860606562499,-2.135935267582696
-2.980749971,-2.946839080980087
-2.282528822499999,-2.3638119127900525
-2.378355152295918,-2.3582341280696255
-2.149400904655172,-2.1152777790294306
-2.256356684214285,-2.458796879950232
-2.248733529999998,-2.5229660685362525
-2.460413754621848,-2.4382802275058744
-3.277808968055557,-3.5047817309522045
-2.535440097499999,-2.4795493205889407
-3.318034524814814,-3.2757682732583113
-3.26699742611111,-3.210775046132621
-3.341016665000002,-3.351387737806879
-3.180353398333332,-2.238244065471427
-1.756267006249999,-2.197020617003962
-1.56684714375,-2.0865277361047876
-2.596063781428571,-2.323185840051891
-2.595847186785714,-2.3995499294695812
-2.590571221071429,-2.4998609680941324
-1.4541762159375,-2.0539005695236927
-2.338465956298701,-2.202691287539843
-3.009926146499997,-2.77799086744746
-2.715302732499999,-2.687112634205961
-2.642234634166666,-2.627792708567611
-2.623644369374999,-2.547975135181042
-2.403033611071428,-2.1411513283581742
-2.92905175375,-3.2584967670078746
-2.7081050825,-2.395344975875883
-2.347262685059523,-2.385360008846794
-3.6557847515789472,-2.6365273390586905
-1.315919165789475,-1.9120362327926854
-3.623329485263157,-2.877036959348945
-2.9942337899999982,-2.5738154318958215
-3.776021891578945,-3.5591528438494096
-1.647943537916667,-2.0721663734890385
-1.448770275000004,-1.9126488518713332
-1.85806374525,-2.699962189490244
-1.9930103074999992,-2.5754827275009915
-2.473542989621846,-2.6421883835396374
-3.2789128530555542,-3.105509270801497
-3.296372999166668,-2.7551264611686728
-3.296970305925926,-2.7262403787838365
-1.698710534523813,-2.6301675988282334
-3.316758111944446,-3.30841180655797
-2.637100465833332,-2.5618524822076414
-2.717900925124999,-2.564130438197829
-2.797657593999999,-2.656112770535504
-1.7357133919999992,-1.312363475221998
-1.722245422999999,-1.7491992354174064
-1.956552777222222,-2.5788428254663502
-2.280978666249999,-2.3397260334270062
-3.28913150425926,-2.873668063002187
-2.524320427428571,-2.502019391478307
-1.5401844690000002,-1.4757595522468987
-2.295116215833333,-2.567581495100279
-2.479124770063024,-2.3391537474934174
-2.02582872787037,-2.7620037346240807
-3.339669136388891,-3.2857566653725137
-2.900101233124999,-3.4283311430566137
-2.682709359999999,-2.5022589058408116
-1.4038312974999991,-1.4874368200543489
-2.729128477500001,-2.6622998241724467
-2.721358199999999,-2.224896253327503
-2.3145440725,-1.8965376992409235
-2.755359075793102,-2.9695048732689044
-2.6154388775,-2.6148057831834364
-2.08707701574074,-2.960706057151746
-3.528414108249997,-3.2548659625741845
-1.6991840897058812,-2.0059084098552766
-2.519142074837092,-2.2698165438097364
-2.5012528919999992,-2.3208392284663084
-2.296515399107142,-2.476666268442513
-2.754722916666664,-2.7210586388475497
-2.753375935714283,-2.750589163225215
-2.422350500476189,-2.29789628207181
-2.736214926428571,-2.0806099579694197
-1.745525790625,-2.1498341030048835
-1.811092410625,-1.7710082524618487
-2.5082420978835973,-1.8199603608270591
-2.544664939234692,-2.513480272710794
-2.700348210208333,-2.6850345427560227
-2.860319130729166,-2.843180615026605
-2.7256794861640623,-2.6635297158397533
-2.8589279404296883,-2.824366171005301
-2.9356158401778023,-2.914433969917847
-2.894347626832031,-2.887399659210378
-2.083861997749999,-1.9783735940267988
-2.22755056,-2.23721352916154
-2.266689377187499,-1.4691181917620852
-2.088061287333333,-2.6140824036855026
-3.2903472,-3.16684507846761
-2.787684323499999,-2.8027459747898824
-2.537602136499998,-2.825187081666444
-2.409278667499999,-2.774552065774719
-2.306627134499999,-2.7944348916813815
-2.554903193,-2.568806699890171
-2.618560415,-2.860819499669758
-2.777544282293102,-2.639171754477492
-2.6169339309999997,-2.5548409179450338
-2.603880691500001,-2.460890904471426
-2.9928794245,-2.5394137809784025
-2.5683840177857142,-2.557803373681313
-2.5384928220918352,-2.678053339664413
-2.791780952733334,-2.72864913070799
-2.5708851625925933,-1.8247472679393255
-2.548564660793102,-2.8423270173786785
-2.453638045486453,-2.3420516689347046
-2.262247221701681,-2.1849305115427398
-2.579009747584033,-2.1125879183816836
-2.780659837289916,-2.2384504850276934
-2.967192317999999,-2.9259992477546546
-2.551688799377551,-1.8937684911855643
-2.482848292880953,-3.000617036947967
-2.335650475476189,-2.8656801224419297
-1.989273714583332,-3.011967420862345
-3.388183151369047,-3.0088550610925857
-3.382038129583333,-3.1956646440323055
-3.338328356369049,-3.029497675508564
-3.110908441538461,-2.4327900605777733
-3.083050970384614,-2.5626607125418928
-3.107063265,-2.4950895567643245
-2.522751010666667,-2.3303268789447364
-2.342886569047618,-2.6716667858276977
-2.671049450714285,-2.621305830276277
-2.66703991095238,-2.6375440287246876
-3.259709961222221,-2.90696852476136
-2.660259241,-2.6678599721394924
-2.543892059948979,-2.616436392034899
-2.196850389747126,-2.255246669371533
-2.251378753888888,-2.2463482018587957
-2.727875745138888,-3.123866607735789
-3.133482762666667,-2.848929659799712
-3.052404307750001,-3.029914715867949
-3.100240127499999,-2.927315812017208
-2.330757987083333,-2.9459241669592098
-2.419001327261905,-2.9436542235350074
-3.271939168888889,-2.739219655513676
-3.296081272592592,-2.507509694434849
-2.9310433685,-2.8931666227495128
-2.943489943999999,-2.7601010975738096
-2.733905529000002,-2.5625459786708693
-2.537162221999999,-2.605583632871376
-2.501129057499999,-2.1655795277547427
-1.749527644999999,-2.709950713399435
-2.909348835462962,-2.7857349471126565
-3.291008087592592,-2.7491750108294433
-2.516774327296297,-2.6000285446134934
-2.721223896620371,-2.7185735256358803
-2.149047612472221,-2.534836179960679
-2.824054357230603,-2.8248929545723986
-2.723137072726563,-2.6419417334041633
