id,target,prediction
mp-1046628,0.2265,0.9872
mp-1046647,0.1393,0.524
mp-1046651,2.3352,0.6493
mp-1046678,1.8273,1.8347
mp-1046709,1.2455,1.7852
mp-1046713,1.8781,1.6938
mp-1046716,1.8206,0.7873
mp-1046751,2.411,1.6404
mp-1046764,0.3563,0.4323
mp-1046840,0.0655,0.2084
mp-1046856,1.0557,1.8139
mp-1046861,2.6737,2.0746
mp-1046866,0.9223,0.7874
mp-1046891,0.3977,0.7666
mp-1046940,1.1984,0.6581
mp-1046949,2.3846,2.1526
mp-1046967,3.0614,1.6754
mp-1047015,0.9254,0.9654
mp-1047016,0.2243,1.0042
mp-1047020,2.4172,2.6966
mp-1047025,1.3339,1.0763
mp-1047032,1.9917,2.1772
mp-1047047,0.0142,0.1418
mp-1047052,0.2294,0.2421
mp-1047088,0.2539,0.7434
mp-1047105,1.9675,1.769
mp-1047109,1.174,1.0855
mp-1047110,1.9677,3.2046
mp-1047112,2.6806,1.976
mp-1047117,2.6594,0.1936
mp-1047139,0.8829,1.0625
mp-1047149,1.725,0.0129
mp-1047150,0.3547,0.3881
mp-1047153,1.0053,1.7504
mp-1047156,0.4298,-0.0794
mp-1047169,1.5724,2.2245
mp-1047170,1.999,2.9646
mp-1047173,0.175,0.3466
mp-1047182,2.2985,2.6924
mp-1047187,3.0221,2.171
mp-1047188,2.3789,2.911
mp-1047193,0.0556,1.6993
mp-1047195,0.9742,1.8804
mp-1047200,0.6772,0.8751
mp-1047202,2.943,3.9283
mp-1047208,0.0644,2.9109
mp-1047222,1.5961,2.1919
mp-1047226,0.5238,1.0319
mp-1047232,2.4805,1.4647
mp-1047240,2.0233,2.1936
mp-1047241,1.9254,2.0618
mp-1047243,0.8797,1.5273
mp-1047258,2.1973,1.8907
mp-1047279,2.7793,3.4278
mp-1047316,2.0924,2.4339
mp-1047331,1.0583,2.3671
mp-1047343,1.8155,-0.3383
mp-1047347,0.3617,2.2849
mp-1047387,2.0197,2.1974
mp-1047414,2.8349,2.1392
mp-1047446,0.7221,1.4168
mp-1047456,1.6296,1.5419
mp-1047474,2.6036,2.3357
mp-1047477,1.1406,2.0498
mp-1047490,2.4675,2.12
mp-1047501,2.299,1.9972
mp-1047547,0.1965,0.0888
mp-1047560,2.3215,1.8037
mp-1047580,2.3592,1.9383
mp-1047596,1.615,1.0768
mp-1047601,0.0497,0.5723
mp-1047613,0.2909,0.9932
mp-1047674,1.5659,1.7828
mp-1047701,0.4684,1.6461
mp-1047717,1.4784,2.2048
mp-1047724,0.0283,1.163
mp-1047738,1.5349,0.8631
mp-1047770,0.9272,0.2508
mp-1047787,1.8437,1.7939
mp-1047788,1.0111,1.2603
mp-1047801,0.9504,1.0685
mp-1047803,0.1463,-0.386
mp-1047807,0.3387,0.8385
mp-1047809,1.9597,1.6836
mp-1047813,1.5596,1.2935
mp-1047839,0.3492,0.0784
mp-1047875,0.9698,1.2836
mp-1047959,3.5641,1.8416
mp-1047992,3.5612,2.9183
mp-1048003,0.2597,0.2753
mp-1048243,1.9993,1.255
mp-1048260,3.15,3.1717
mp-1048270,3.362,3.4299
mp-1048271,2.2369,1.3694
mp-1048278,3.4975,2.8508
mp-1048301,0.0005,0.2457
mp-1048318,3.2631,2.098
mp-1048332,2.5627,2.6483
mp-1048396,0.3708,0.4522
mp-1048407,2.8076,1.7863
mp-1048428,0.4007,0.7934
mp-1048547,0.1372,0.7276
mp-1048859,1.315,2.0908
mp-1048867,1.3106,0.9883
mp-1048872,1.0532,0.8198
mp-1048921,1.8526,2.4016
mp-1049246,1.9409,1.2893
mp-1049305,1.5293,2.3273
mp-10495,1.0776,0.8943
mp-10519,0.0183,-0.117
mp-10520,2.2825,2.5102
mp-10533,1.5947,1.473
mp-1054584,0.3421,1.5261
mp-10621,1.9493,2.2783
mp-1069079,1.3463,1.2728
mp-10695,2.0192,2.0041
mp-1072589,0.0258,0.0605
mp-10748,1.9231,1.7408
mp-1075922,1.7714,1.527
mp-1075943,1.7532,1.7787
mp-1075974,0.81,1.0854
mp-1076121,0.3528,2.039
mp-1076134,0.0075,0.2679
mp-1076183,0.2943,0.4195
mp-1076337,1.0421,1.3333
mp-1076377,0.9922,1.3063
mp-1076505,0.0005,-0.1262
mp-1076570,1.0789,1.3996
mp-1076627,1.0056,0.576
mp-1076659,0.2093,0.3606
mp-1076836,0.5184,0.0027
mp-1076875,0.7831,1.1306
mp-1077081,1.3114,0.5579
mp-1077232,1.2238,1.0487
mp-10776,1.0089,1.8321
mp-1077811,0.6382,-0.0721
mp-1077866,3.6218,4.1819
mp-1077901,0.1967,-1.7302
mp-1078049,1.933,1.7483
mp-1078186,3.7082,2.904
mp-1078353,1.2995,0.3266
mp-1078366,0.9401,1.0865
mp-1078391,3.9421,4.0762
mp-1078397,0.868,1.6093
mp-1078410,0.4444,3.3578
mp-1078457,2.2161,1.9316
mp-1078470,2.828,3.0829
mp-1078542,0.6655,1.099
mp-1078631,0.8544,1.4202
mp-1078634,1.9509,1.123
mp-1078671,3.4605,3.0215
mp-1078725,1.7863,1.0278
mp-1078776,1.38,1.0581
mp-1078780,1.2164,1.0308
mp-1079004,1.8584,1.4969
mp-1079056,2.3681,2.7288
mp-1079416,1.7537,2.2771
mp-1079541,0.0944,0.327
mp-1079680,1.806,1.6195
mp-1079752,1.0326,0.8807
mp-1079778,3.5324,3.5004
mp-1079885,0.0911,0.7068
mp-1079889,0.2182,0.7331
mp-1079971,2.4361,2.1876
mp-1080028,2.516,2.4163
mp-1080140,1.0053,1.1013
mp-1080150,0.3368,0.4742
mp-1080151,0.5673,0.6062
mp-1080152,0.5129,0.6409
mp-1080153,0.5421,0.5383
mp-1080155,0.0548,-0.0278
mp-1080163,0.5603,0.4807
mp-1080168,0.9368,0.7743
mp-1080170,0.9943,0.8229
mp-1080190,1.7589,0.253
mp-1080192,0.0977,1.7289
mp-1080507,0.875,1.9331
mp-1080650,1.6223,0.997
mp-10834,0.9388,1.2772
mp-10835,1.04,0.984
mp-1084840,1.3495,1.4542
mp-1093993,0.7376,0.8405
mp-1093994,0.3588,0.6391
mp-1093996,2.0594,2.4508
mp-1093997,0.7743,1.3786
mp-1093998,0.7602,0.8311
mp-1094002,1.5344,0.5579
mp-1094004,0.0001,0.9353
mp-1094008,0.647,1.7178
mp-1094010,2.1138,2.4418
mp-1094011,0.0001,0.7447
mp-1094013,1.2906,1.1574
mp-1094021,2.061,1.1336
mp-1094025,0.4689,1.6411
mp-1094028,1.334,1.2821
mp-1094040,0.5713,0.254
mp-1094106,2.0356,2.7394
mp-1094107,2.1599,2.5273
mp-1094108,2.5893,2.2083
mp-1094149,2.8275,2.6275
mp-10953,0.9581,0.5644
mp-1095303,0.3538,-0.4301
mp-1095315,4.4933,4.9398
mp-1095372,0.4218,0.5279
mp-1095397,1.2026,1.4042
mp-1095420,2.3008,2.0905
mp-1095440,1.1625,0.7412
mp-1095481,1.6537,2.3517
mp-1095595,1.6628,1.6555
mp-1095705,0.466,0.3702
mp-10960,0.7039,0.8423
mp-1096785,0.9876,1.252
mp-1096787,0.0444,0.8888
mp-1096789,1.1242,1.2247
mp-1096793,1.5386,1.1688
mp-1096794,0.0278,0.9822
mp-1096809,2.6294,1.7978
mp-1096810,3.0979,3.4312
mp-1096814,0.4488,0.5415
mp-1096816,1.3945,1.5557
mp-1096817,0.2039,0.5728
mp-1096818,0.412,0.2549
mp-1096823,0.0673,0.6927
mp-1096827,1.2543,0.6398
mp-1096832,3.0068,2.5463
mp-1096836,1.0857,1.878
mp-1096842,1.6809,1.1831
mp-1096860,1.5723,2.537
mp-1096868,2.0817,1.6341
mp-1096883,0.8726,1.7401
mp-1096979,3.3769,4.0486
mp-1096985,0.1839,-0.0607
mp-1097021,0.0436,0.65
mp-1098341,0.6947,0.2447
mp-1098350,0.435,0.4461
mp-1098351,0.1348,0.1427
mp-1098352,0.5576,0.4557
mp-1098353,0.1644,0.2011
mp-10985,0.4676,1.0501
mp-1098527,2.6942,2.1571
mp-1099601,0.1931,0.6511
mp-1099626,1.261,1.3698
mp-1099627,0.0461,1.7187
mp-1099727,0.593,0.3934
mp-1099762,0.1095,0.4049
mp-1099778,1.7462,1.6914
mp-1099877,0.8358,0.4527
mp-1100329,0.111,0.6315
mp-1100330,1.7213,1.8135
mp-1100332,0.0001,2.1306
mp-1100335,1.8767,1.315
mp-1100340,1.584,0.5898
mp-1100342,1.0938,0.8486
mp-1100345,0.3714,0.3647
mp-1100346,1.1331,1.3143
mp-1100347,1.8182,2.0184
mp-1100349,0.9441,1.0275
mp-1100350,1.1259,1.1227
mp-1100353,0.8172,0.5687
mp-1100356,0.421,0.9718
mp-1100358,1.3995,0.8854
mp-1100360,0.835,1.2965
mp-1100361,0.9445,1.1057
mp-1100362,2.0608,1.8452
mp-1100366,0.9756,0.7447
mp-1100367,1.6955,1.1444
mp-1100368,0.8361,0.6185
mp-1100369,0.333,0.8688
mp-1100370,2.0189,1.3312
mp-1100373,1.9459,1.8607
mp-1100375,1.7351,1.5886
mp-1100377,1.033,0.5048
mp-1100378,1.9316,1.7607
mp-1100379,1.4208,1.6525
mp-1100381,0.8107,0.7032
mp-1100384,0.2957,0.8919
mp-1100385,0.7523,0.6526
mp-1100790,0.4344,0.5762
mp-1100823,0.1278,1.122
mp-1100825,1.1805,1.0223
mp-1100888,0.3637,1.2269
mp-1100995,0.6103,0.4209
mp-1101018,2.3108,2.3399
mp-1101021,0.0616,1.3468
mp-1101022,1.9968,3.1888
mp-1101033,1.6896,2.4316
mp-1101038,2.9909,2.4101
mp-1101043,3.1831,2.3812
mp-1101048,1.9741,1.687
mp-1101073,2.8629,2.3652
mp-1101106,0.3273,1.3362
mp-1101107,1.0153,1.0258
mp-1101114,1.6182,1.8959
mp-1101126,1.6512,1.6313
mp-1101128,1.0649,1.3747
mp-1101164,1.963,2.2259
mp-1101173,0.8722,0.7986
mp-1101178,0.4841,1.3189
mp-1101179,3.5626,3.4013
mp-1101180,0.9152,1.3921
mp-1101187,1.7489,0.2746
mp-1101280,0.9972,0.6443
mp-1101282,0.0344,0.2304
mp-1101292,1.2668,1.1651
mp-1101295,0.1775,0.5861
mp-1101299,1.1617,0.6476
mp-1101302,1.3038,0.9934
mp-1101304,0.5616,0.5988
mp-1101307,0.019,0.2456
mp-1101349,2.0722,1.4197
mp-1101353,1.8178,1.878
mp-1101360,0.9259,0.7632
mp-1101366,0.0775,0.2534
mp-1101395,4.7416,3.9991
mp-1101400,2.4063,2.3536
mp-1101412,0.0228,0.4154
mp-1101417,2.2652,1.1156
mp-1101433,1.7158,1.1655
mp-1101441,2.798,3.1069
mp-1101728,1.4069,1.4413
mp-1101756,2.5681,0.5088
mp-1102297,1.0862,1.1549
mp-1102443,0.5518,-0.2167
mp-1102743,1.4156,1.1315
mp-1102744,1.2744,2.2792
mp-1102833,1.1192,0.8654
mp-1102836,0.689,1.4237
mp-1103054,1.5751,2.6722
mp-1103098,0.3404,0.1898
mp-1103149,1.036,1.3598
mp-1103190,4.2243,4.302
mp-1103194,1.7634,1.5038
mp-1103275,1.1779,1.2226
mp-1103317,0.8718,0.7365
mp-1103389,3.4116,2.9229
mp-1103434,0.9252,0.1454
mp-1103526,0.1737,0.8031
mp-1103556,3.5689,3.3654
mp-1103664,0.8353,0.8159
mp-1103679,0.6442,0.4763
mp-1103683,3.5891,3.4806
mp-1103690,3.5573,3.0194
mp-1103766,3.4164,3.6351
mp-1103778,3.4026,3.5018
mp-1103802,3.4255,3.6847
mp-1103830,0.4224,0.6343
mp-1104064,3.6937,2.9333
mp-1104220,3.1004,2.2965
mp-1104271,1.8371,1.4325
mp-1104352,2.8646,2.5319
mp-1104357,2.2395,2.1477
mp-1104384,2.4497,2.3072
mp-1104403,0.8366,-0.2402
mp-1104411,2.7814,2.0721
mp-1104440,2.3431,1.9543
mp-1104533,2.4708,2.3837
mp-1104817,4.5825,3.2664
mp-1104930,2.3399,2.4978
mp-1105157,2.6501,1.8283
mp-1105187,1.1555,1.2261
mp-1105189,1.0718,0.349
mp-1105196,0.3874,0.2445
mp-1105199,1.6904,2.0124
mp-1105240,2.6477,2.6285
mp-1105247,3.5269,3.2429
mp-1105272,3.515,3.7306
mp-1105276,2.7632,1.7861
mp-1105287,2.3006,1.5376
mp-1105291,0.0707,1.0203
mp-1105298,1.441,1.1639
mp-1105300,2.1459,2.0793
mp-1105323,2.6567,2.2616
mp-1105335,2.8095,2.2251
mp-1105354,0.676,0.0357
mp-1105374,2.6968,1.4902
mp-1105401,2.7564,2.6335
mp-1105497,3.0901,2.5159
mp-1105527,0.5078,0.5431
mp-1105550,0.1442,0.1036
mp-1105566,2.4917,2.056
mp-1105584,2.7248,2.3268
mp-1105722,1.4954,1.2113
mp-1105823,2.2965,1.7655
mp-1105845,1.7631,1.5584
mp-1105917,0.5335,0.2331
mp-1105938,0.8802,1.1296
mp-1105963,0.2756,2.9136
mp-1106215,2.316,1.8277
mp-1106222,0.1073,2.7519
mp-1106233,1.7079,1.2735
mp-1106295,0.7891,0.9299
mp-1106310,0.4011,0.4492
mp-11147,1.5205,2.0943
mp-11166,4.7744,4.1769
mp-11175,2.7312,2.5642
mp-1119334,0.7579,0.7536
mp-1120724,1.419,1.6797
mp-1120733,2.2443,2.0887
mp-1120751,3.061,-0.0503
mp-1120760,2.3327,0.7446
mp-1120789,2.0416,1.9911
mp-1120796,2.7097,2.6794
mp-1120798,2.7485,2.4758
mp-1120801,0.0299,1.1809
mp-1120807,2.8603,2.3882
mp-1120808,2.8744,2.2489
mp-1120809,2.8448,2.5975
mp-1120816,0.6346,0.9012
mp-1143521,0.0017,2.4876
mp-1143551,3.0736,1.5519
mp-1147522,2.4664,0.7325
mp-1147550,0.414,0.9509
mp-1147586,0.7338,1.019
mp-1147591,2.693,2.6769
mp-1147592,2.5939,2.6171
mp-1147593,2.4946,2.6298
mp-1147594,2.585,2.7777
mp-1147596,2.4515,2.643
mp-1147600,2.6112,2.6514
mp-1147603,2.6073,2.6391
mp-1147604,2.5179,2.6519
mp-1147605,2.7064,2.6513
mp-1147606,2.6808,2.662
mp-1147609,2.497,2.6054
mp-1147610,2.6781,2.6496
mp-1147611,2.5348,2.6461
mp-1147613,2.4574,2.6831
mp-1147614,2.6736,2.6418
mp-1147616,2.4502,2.6209
mp-1147617,2.6821,2.6027
mp-1147618,1.9714,2.3109
mp-1147627,2.6681,2.5965
mp-1147630,2.6682,2.6253
mp-1147634,2.6445,2.6337
mp-1147664,2.5684,2.6383
mp-1147666,2.4299,2.0227
mp-1147681,2.5023,2.6567
mp-1147684,2.5786,2.5908
mp-1147685,2.5065,2.6253
mp-1147686,2.4484,2.6441
mp-1147687,2.5988,2.6924
mp-1147692,2.6896,2.5938
mp-1147693,2.7628,2.6252
mp-1147694,2.6991,2.6732
mp-1147695,2.7251,2.6362
mp-1147696,2.5218,2.613
mp-1147697,2.5244,2.5657
mp-1147698,2.7188,2.5914
mp-1147699,0.2848,-0.4846
mp-1147721,2.7225,2.7434
mp-1147723,2.7102,2.5836
mp-1147724,2.7498,2.7465
mp-1147725,2.6555,2.7102
mp-1147726,2.3985,2.6121
mp-1147727,2.6745,2.6537
mp-1147728,2.6651,2.6113
mp-1147729,2.7876,2.6196
mp-1147732,2.6636,2.7286
mp-1147733,2.7862,2.5743
mp-1147734,2.7008,2.6165
mp-1147735,2.7908,2.5551
mp-1147737,2.7368,2.7143
mp-1147738,2.5848,2.6907
mp-1147741,2.6374,2.7116
mp-1147773,2.8043,1.9282
mp-1153970,0.9546,0.9243
mp-1154470,0.0693,0.3244
mp-1154656,1.2614,1.4762
mp-1154711,2.4812,1.8355
mp-1157205,0.4172,0.9665
mp-1157231,2.1308,2.255
mp-11602,1.0115,0.8918
mp-11603,0.9129,1.1537
mp-11604,1.013,0.9866
mp-11605,0.9799,0.9144
mp-11606,1.036,0.9663
mp-11659,2.3877,4.1229
mp-1170,1.5148,1.3961
mp-11703,1.601,2.1336
mp-1171226,2.2211,2.5419
mp-1172828,1.4645,1.3689
mp-1172870,0.8687,1.1256
mp-1172905,0.4918,0.466
mp-1173043,0.9313,0.9551
mp-1173060,0.2304,0.3062
mp-1173082,1.8159,1.9145
mp-1173088,2.7784,3.0258
mp-1173093,2.8553,2.6609
mp-1173098,2.3987,2.5823
mp-1173129,0.4022,0.9047
mp-1173163,2.0336,2.1311
mp-1173174,2.2734,1.8137
mp-1173179,0.0493,-0.0957
mp-1173198,0.6715,0.3695
mp-1173238,0.4832,0.8623
mp-1173387,3.592,3.5424
mp-1173455,0.0197,0.2168
mp-1173489,2.4369,0.9311
mp-1173503,0.7915,0.8669
mp-1173513,0.1165,0.6586
mp-1173532,2.496,2.562
mp-1173567,3.5197,0.6539
mp-1173581,3.1919,2.9595
mp-1173582,2.1881,2.5281
mp-1173606,2.2969,2.3788
mp-1173608,3.3623,3.2837
mp-1173612,2.6893,2.8827
mp-1173615,2.5349,3.0276
mp-1173616,2.654,2.7858
mp-1173651,3.3392,2.8273
mp-1173697,0.286,0.3193
mp-1173701,2.1266,2.4856
mp-1173706,2.5137,2.5889
mp-1173711,2.0863,2.516
mp-1173713,2.4518,2.3846
mp-1173718,2.5085,2.4266
mp-1173732,2.4602,2.4937
mp-1173765,2.2726,1.7738
mp-1173782,2.0309,2.4409
mp-1173807,1.9018,1.9051
mp-1173810,0.2925,1.3329
mp-1173844,1.9245,2.0636
mp-1173852,2.5332,2.5129
mp-1173857,2.3115,2.4117
mp-1173863,2.8406,2.3722
mp-1173864,1.2517,0.1687
mp-1173865,3.8486,3.8752
mp-1173878,1.7232,1.6872
mp-1176404,0.5303,0.6068
mp-1176413,0.339,0.7827
mp-1176414,0.4502,1.3058
mp-1176421,0.7099,0.5158
mp-1176455,0.4858,1.2209
mp-1176566,0.0483,0.4528
mp-1176571,1.0624,1.222
mp-1176576,0.629,1.7261
mp-1176579,0.4002,0.2083
mp-1176581,0.1227,0.0882
mp-1176592,0.0319,0.3381
mp-1176594,4.0358,4.5825
mp-1176625,2.4113,2.2338
mp-1176743,0.6832,-0.2192
mp-1176809,0.1903,-0.0849
mp-1176835,0.0343,2.4628
mp-1176934,0.7987,2.4028
mp-1176936,2.3726,2.4196
mp-1176962,0.0515,0.1159
mp-1176966,2.88,3.0028
mp-1176996,0.0004,1.4131
mp-1177070,1.3933,0.7728
mp-1177072,1.5625,1.6034
mp-1177113,1.8046,3.3935
mp-1177123,1.7744,1.4041
mp-11772,2.1313,2.5477
mp-1177221,1.307,1.1982
mp-1177243,1.4904,0.6176
mp-1177252,3.3205,3.5354
mp-1177257,1.13,1.7531
mp-1177269,0.0315,0.3412
mp-1177270,1.1509,0.8656
mp-1177271,1.028,0.483
mp-1177275,1.3546,0.972
mp-1177277,1.4623,1.1439
mp-1177279,0.0111,0.4169
mp-1177280,0.4063,0.6627
mp-1177293,1.3658,0.9254
mp-1177296,0.2296,0.5322
mp-1177299,2.4011,2.4385
mp-1177317,1.5117,1.6363
mp-1177520,2.7452,1.6852
mp-1177523,0.0156,-0.0926
mp-1177524,0.0341,0.0353
mp-1177533,3.516,2.3978
mp-1177695,2.0335,2.2546
mp-1177706,0.013,1.4508
mp-1177737,1.4325,1.3805
mp-1177743,1.1293,0.9398
mp-1177811,1.529,1.306
mp-1177824,1.5932,1.3445
mp-1177825,0.9502,1.3199
mp-1177837,0.9611,0.9845
mp-1177839,0.8816,0.5815
mp-1177850,1.2517,1.0201
mp-1177851,0.7194,1.1558
mp-1177856,1.0927,0.3838
mp-1177858,1.0566,1.2706
mp-1177861,0.0011,0.0639
mp-1177863,0.0051,2.6495
mp-1177867,0.6871,1.3159
mp-1177874,0.2611,0.8869
mp-1177884,1.667,1.3678
mp-1177943,3.1408,3.1011
mp-1177957,0.5904,0.8173
mp-1177969,1.6318,0.6411
mp-1177973,1.0395,0.9841
mp-1178000,0.7439,1.0299
mp-1178005,0.1164,0.8666
mp-1178047,2.137,2.2398
mp-1178068,0.9709,1.1949
mp-1178120,0.7556,1.6172
mp-1178143,1.4031,0.2044
mp-1178148,1.0924,-0.1955
mp-1178157,0.5068,1.5769
mp-1178158,0.0477,0.1572
mp-1178165,1.6197,0.8719
mp-1178209,1.4272,0.3879
mp-1178247,2.0878,0.9443
mp-1178259,0.1944,1.276
mp-1178319,0.0527,0.1583
mp-1178333,2.3197,1.3507
mp-1178356,2.9253,2.908
mp-1178391,4.4294,3.3823
mp-1178403,3.3373,2.1241
mp-1178444,1.4946,1.5356
mp-1178511,2.0837,1.899
mp-1178522,0.0446,4.2314
mp-1178581,1.8653,1.8655
mp-1178586,0.3628,0.8207
mp-1178612,3.5718,3.3329
mp-1178614,0.1693,2.6236
mp-1178657,1.7122,0.6087
mp-1178725,3.0714,3.2451
mp-1178771,1.389,1.0489
mp-1178789,2.2835,2.3625
mp-1178861,0.1116,3.6127
mp-1179025,1.542,1.353
mp-1179258,3.1576,3.4216
mp-1179262,3.4169,3.5108
mp-1179354,2.5901,0.2683
mp-1179381,2.2549,2.2437
mp-1179542,4.4924,4.3133
mp-1179551,2.7764,2.3872
mp-1179614,4.3864,3.9362
mp-1179755,0.3027,1.281
mp-1179800,0.6478,1.1022
mp-1179954,1.879,1.6515
mp-1179980,1.5619,1.635
mp-1180020,4.2021,3.4126
mp-1180043,2.8917,2.3327
mp-1180044,3.316,3.2231
mp-1180150,2.0751,2.6602
mp-1180274,0.0746,0.4844
mp-1180294,0.2206,0.7171
mp-1180667,2.0848,0.8669
mp-1180700,1.1014,0.8713
mp-1180725,1.104,0.8688
mp-1181002,1.2424,3.1872
mp-1181196,1.146,2.2909
mp-1181578,1.4556,1.3321
mp-1181604,1.4013,1.389
mp-1181628,1.3993,1.4318
mp-1181719,0.4931,0.4338
mp-1181862,0.2766,0.4528
mp-1182152,0.8841,1.095
mp-1182431,1.2074,1.073
mp-1182481,0.945,1.123
mp-1182650,2.4984,1.2436
mp-1182700,1.5858,2.6019
mp-1182867,2.9803,2.5706
mp-1182950,1.7448,0.9535
mp-1182999,4.5346,4.5309
mp-1183370,0.8569,0.3565
mp-1183390,1.8559,1.8911
mp-1185232,0.973,0.6614
mp-1187832,4.7666,4.7908
mp-1187872,1.1522,1.0573
mp-1188095,1.0929,0.7448
mp-1188323,0.1163,0.2898
mp-1188558,0.0213,0.9658
mp-1188784,1.9176,2.3606
mp-1189056,0.7456,0.7217
mp-1189134,3.1664,3.9786
mp-1189143,2.4171,1.19
mp-1189154,4.2143,4.0241
mp-1189200,1.7568,1.7239
mp-1189247,2.1188,2.0534
mp-1189283,2.5887,2.4965
mp-1189383,2.2131,1.9505
mp-1189564,1.5916,1.8335
mp-1189569,0.0062,2.9202
mp-1189612,0.4494,1.4181
mp-1189633,1.2751,1.0901
mp-1189702,1.61,1.0794
mp-1189708,2.3237,2.3286
mp-1189719,1.2826,1.2022
mp-1189757,0.1716,0.5495
mp-1189847,2.5955,2.1736
mp-1189914,1.6859,1.2444
mp-1190132,2.9823,3.0756
mp-1190146,2.2385,2.6247
mp-1190181,2.9354,3.0824
mp-1190195,3.346,3.9214
mp-1190199,0.423,0.599
mp-1190203,0.6058,1.1421
mp-1190208,0.879,0.6702
mp-1190321,3.5264,3.0672
mp-1190344,0.8785,0.8199
mp-1190350,3.9851,2.9345
mp-1190351,0.8756,0.6676
mp-1190364,1.4191,0.9248
mp-1190377,3.9586,2.5779
mp-1190383,2.6781,2.3081
mp-1190393,0.8787,0.6381
mp-1190396,4.0068,0.7522
mp-1190399,2.2665,1.768
mp-1190401,1.4229,1.6562
mp-1190411,3.1807,2.836
mp-1190416,2.8907,3.283
mp-1190435,0.8712,0.4494
mp-1190440,0.866,0.8053
mp-1190458,0.3121,3.9076
mp-1190466,2.3501,0.8341
mp-1190474,0.8843,0.4496
mp-1190487,1.7271,1.7998
mp-1190498,3.2694,2.8684
mp-1190515,0.0112,0.4827
mp-1190527,3.9594,3.9036
mp-1190539,1.9735,2.0342
mp-1190557,2.3713,1.9037
mp-1190563,0.1861,0.3882
mp-1190579,1.1043,0.8187
mp-1190623,2.0968,2.1925
mp-1190625,2.8381,2.7046
mp-1190753,2.0744,1.5757
mp-1190778,2.9298,2.8203
mp-1190785,1.4902,1.7432
mp-1190804,3.0074,2.9541
mp-1190834,1.2165,1.0284
mp-1190882,3.8008,3.4924
mp-1190900,3.2486,3.0833
mp-1190901,2.7456,2.3786
mp-1190949,3.1063,3.4354
mp-1190981,2.4259,2.4461
mp-1191034,1.5243,1.4501
mp-1191085,3.7774,3.8186
mp-1191092,0.4504,0.5848
mp-1191111,2.6126,2.9331
mp-1191127,2.4172,2.4454
mp-1191152,0.1145,0.3468
mp-1191155,2.5872,2.7173
mp-1191180,1.6186,1.4326
mp-1191202,0.2411,0.4118
mp-1191203,0.0911,0.4102
mp-1191211,1.2628,1.2436
mp-1191223,0.7079,1.0348
mp-1191240,3.8987,4.0842
mp-1191333,3.7131,3.1139
mp-1191364,1.2648,1.3154
mp-1191377,0.3737,1.6335
mp-1191406,1.1604,1.0103
mp-1191432,0.0467,1.7301
mp-1191443,2.1917,1.8829
mp-1191459,4.4661,3.9912
mp-1191567,0.2417,1.7109
mp-1191568,1.3986,1.6856
mp-1191604,1.6421,1.5256
mp-1191652,0.2467,0.3568
mp-1191729,3.7911,3.7405
mp-1191811,1.6684,2.3502
mp-1191872,1.9545,1.7477
mp-1191972,4.3338,3.8743
mp-1191976,2.8867,2.5256
mp-1192080,0.1507,0.1712
mp-1192111,3.7954,3.6928
mp-1192126,3.4519,2.8281
mp-1192137,1.4288,1.4676
mp-1192153,3.7868,3.6005
mp-1192188,3.341,3.4263
mp-1192203,1.9753,2.4684
mp-1192219,1.3673,1.6802
mp-1192255,0.1398,0.2494
mp-11923,2.3398,2.3479
mp-1192303,0.1756,0.2909
mp-1192304,0.7245,0.7162
mp-1192345,2.9907,1.8698
mp-1192362,1.1721,1.6026
mp-1192369,2.2037,2.0647
mp-1192384,2.651,2.6592
mp-1192397,2.1185,1.5987
mp-1192451,2.6863,2.3603
mp-1192455,2.6794,2.7058
mp-1192501,2.312,2.0574
mp-1192505,2.7095,2.8561
mp-1192531,0.9539,0.7747
mp-1192573,2.6473,2.3867
mp-1192574,1.4117,1.8354
mp-1192576,2.7085,2.3617
mp-1192588,0.6598,1.4021
mp-1192612,4.2094,3.6511
mp-1192641,3.8662,4.0316
mp-1192667,1.6883,1.0257
mp-1192676,1.1312,0.6849
mp-1192707,2.1295,2.5886
mp-1192713,1.7084,2.2473
mp-1192808,0.6918,2.3537
mp-1192811,2.3854,2.3846
mp-1192826,0.7432,0.8525
mp-1192840,2.7164,2.3203
mp-1192901,0.3284,3.7635
mp-1192902,0.1819,1.0805
mp-1192923,0.1677,0.1917
mp-1192987,1.8201,1.3441
mp-1193035,1.6433,1.7916
mp-1193066,2.1129,2.2957
mp-1193110,4.558,4.1954
mp-1193195,0.2294,-1.2001
mp-1193207,2.3423,2.436
mp-1193319,2.4154,2.2571
mp-1193349,2.3969,2.4266
mp-1193355,2.1256,0.5664
mp-1193369,2.4534,2.512
mp-1193407,2.3574,2.3023
mp-1193412,2.1224,2.2251
mp-1193473,0.8601,1.364
mp-1193488,2.9193,3.4887
mp-1193580,1.134,-0.6421
mp-1193634,2.1236,1.9664
mp-1193654,2.342,2.8627
mp-1193656,4.5448,5.0079
mp-1193673,2.3949,1.8918
mp-1193724,3.9897,3.6664
mp-1193853,2.3414,2.1747
mp-1193882,2.0012,3.0043
mp-1193894,2.654,2.0549
mp-1193910,0.8408,1.6053
mp-1193928,1.0635,1.0494
mp-1193947,1.6948,1.7377
mp-1193999,1.7382,2.2742
mp-1194046,1.1483,0.0989
mp-1194095,2.4333,2.7209
mp-1194113,2.307,2.1702
mp-1194155,4.7197,3.6429
