id,target,prediction
mp-1046628,0.2265,1.035
mp-1046647,0.1393,0.8334
mp-1046651,2.3352,-0.0121
mp-1046678,1.8273,1.8748
mp-1046709,1.2455,2.2114
mp-1046713,1.8781,1.9594
mp-1046716,1.8206,1.1711
mp-1046751,2.411,2.0151
mp-1046764,0.3563,1.2063
mp-1046840,0.0655,0.3673
mp-1046856,1.0557,1.1931
mp-1046861,2.6737,1.8462
mp-1046866,0.9223,1.2891
mp-1046891,0.3977,1.1141
mp-1046940,1.1984,0.9623
mp-1046949,2.3846,3.0526
mp-1046967,3.0614,1.4589
mp-1047015,0.9254,2.2183
mp-1047016,0.2243,0.8716
mp-1047020,2.4172,3.4439
mp-1047025,1.3339,0.4351
mp-1047032,1.9917,1.5411
mp-1047047,0.0142,-0.0535
mp-1047052,0.2294,0.6713
mp-1047088,0.2539,0.422
mp-1047105,1.9675,1.9308
mp-1047109,1.174,0.7399
mp-1047110,1.9677,2.6094
mp-1047112,2.6806,1.3288
mp-1047117,2.6594,-0.0076
mp-1047139,0.8829,1.2074
mp-1047149,1.725,0.0285
mp-1047150,0.3547,0.4274
mp-1047153,1.0053,2.0977
mp-1047156,0.4298,0.544
mp-1047169,1.5724,1.7624
mp-1047170,1.999,2.2043
mp-1047173,0.175,0.2184
mp-1047182,2.2985,2.243
mp-1047187,3.0221,2.0239
mp-1047188,2.3789,2.3413
mp-1047193,0.0556,2.4219
mp-1047195,0.9742,1.5376
mp-1047200,0.6772,1.4947
mp-1047202,2.943,2.6521
mp-1047208,0.0644,1.9783
mp-1047222,1.5961,2.2498
mp-1047226,0.5238,1.7459
mp-1047232,2.4805,1.5158
mp-1047240,2.0233,2.8696
mp-1047241,1.9254,1.4589
mp-1047243,0.8797,1.6252
mp-1047258,2.1973,0.8729
mp-1047279,2.7793,2.4329
mp-1047316,2.0924,1.5346
mp-1047331,1.0583,2.5279
mp-1047343,1.8155,0.1382
mp-1047347,0.3617,2.5557
mp-1047387,2.0197,2.1729
mp-1047414,2.8349,2.0514
mp-1047446,0.7221,1.336
mp-1047456,1.6296,1.153
mp-1047474,2.6036,2.5825
mp-1047477,1.1406,1.4856
mp-1047490,2.4675,1.8485
mp-1047501,2.299,2.7235
mp-1047547,0.1965,0.0477
mp-1047560,2.3215,2.1525
mp-1047580,2.3592,2.0873
mp-1047596,1.615,1.7597
mp-1047601,0.0497,0.4588
mp-1047613,0.2909,0.904
mp-1047674,1.5659,1.499
mp-1047701,0.4684,1.9844
mp-1047717,1.4784,1.3092
mp-1047724,0.0283,1.6772
mp-1047738,1.5349,3.7158
mp-1047770,0.9272,0.1197
mp-1047787,1.8437,1.1587
mp-1047788,1.0111,0.7521
mp-1047801,0.9504,0.9532
mp-1047803,0.1463,0.0191
mp-1047807,0.3387,0.9335
mp-1047809,1.9597,1.9416
mp-1047813,1.5596,1.4601
mp-1047839,0.3492,0.8224
mp-1047875,0.9698,1.4735
mp-1047959,3.5641,1.4315
mp-1047992,3.5612,3.6266
mp-1048003,0.2597,0.5876
mp-1048243,1.9993,0.7748
mp-1048260,3.15,3.3364
mp-1048270,3.362,3.5389
mp-1048271,2.2369,1.7384
mp-1048278,3.4975,3.1109
mp-1048301,0.0005,0.3327
mp-1048318,3.2631,2.7209
mp-1048332,2.5627,2.4379
mp-1048396,0.3708,1.2433
mp-1048407,2.8076,2.4705
mp-1048428,0.4007,0.8778
mp-1048547,0.1372,0.0452
mp-1048859,1.315,1.3662
mp-1048867,1.3106,1.094
mp-1048872,1.0532,1.2355
mp-1048921,1.8526,2.2535
mp-1049246,1.9409,1.7004
mp-1049305,1.5293,1.9742
mp-10495,1.0776,0.9141
mp-10519,0.0183,0.1345
mp-10520,2.2825,2.6148
mp-10533,1.5947,1.594
mp-1054584,0.3421,1.1626
mp-10621,1.9493,1.8983
mp-1069079,1.3463,1.7099
mp-10695,2.0192,2.0099
mp-1072589,0.0258,0.2724
mp-10748,1.9231,1.742
mp-1075922,1.7714,1.7205
mp-1075943,1.7532,1.6115
mp-1075974,0.81,0.9456
mp-1076121,0.3528,0.9609
mp-1076134,0.0075,0.4803
mp-1076183,0.2943,0.5192
mp-1076337,1.0421,1.2795
mp-1076377,0.9922,0.8265
mp-1076505,0.0005,0.2528
mp-1076570,1.0789,1.4651
mp-1076627,1.0056,0.9788
mp-1076659,0.2093,0.1933
mp-1076836,0.5184,0.4929
mp-1076875,0.7831,0.9913
mp-1077081,1.3114,1.1245
mp-1077232,1.2238,1.0351
mp-10776,1.0089,1.8223
mp-1077811,0.6382,0.5687
mp-1077866,3.6218,3.2457
mp-1077901,0.1967,1.5339
mp-1078049,1.933,2.0774
mp-1078186,3.7082,0.8862
mp-1078353,1.2995,1.4533
mp-1078366,0.9401,0.8373
mp-1078391,3.9421,3.7002
mp-1078397,0.868,1.4446
mp-1078410,0.4444,2.3787
mp-1078457,2.2161,1.6525
mp-1078470,2.828,4.1468
mp-1078542,0.6655,0.351
mp-1078631,0.8544,1.2368
mp-1078634,1.9509,0.833
mp-1078671,3.4605,3.1225
mp-1078725,1.7863,0.804
mp-1078776,1.38,0.6967
mp-1078780,1.2164,1.1518
mp-1079004,1.8584,2.1811
mp-1079056,2.3681,2.4088
mp-1079416,1.7537,2.2834
mp-1079541,0.0944,0.0532
mp-1079680,1.806,0.9179
mp-1079752,1.0326,1.0368
mp-1079778,3.5324,3.4876
mp-1079885,0.0911,1.1337
mp-1079889,0.2182,0.2364
mp-1079971,2.4361,2.4371
mp-1080028,2.516,2.3642
mp-1080140,1.0053,0.9244
mp-1080150,0.3368,0.402
mp-1080151,0.5673,0.6563
mp-1080152,0.5129,0.5348
mp-1080153,0.5421,0.6906
mp-1080155,0.0548,0.0446
mp-1080163,0.5603,0.5166
mp-1080168,0.9368,0.6916
mp-1080170,0.9943,0.8256
mp-1080190,1.7589,0.8878
mp-1080192,0.0977,1.1865
mp-1080507,0.875,1.698
mp-1080650,1.6223,1.1505
mp-10834,0.9388,1.0907
mp-10835,1.04,1.1384
mp-1084840,1.3495,1.744
mp-1093993,0.7376,0.6748
mp-1093994,0.3588,1.7194
mp-1093996,2.0594,3.8339
mp-1093997,0.7743,1.5481
mp-1093998,0.7602,1.0877
mp-1094002,1.5344,0.4161
mp-1094004,0.0001,1.062
mp-1094008,0.647,1.7072
mp-1094010,2.1138,2.0189
mp-1094011,0.0001,0.7032
mp-1094013,1.2906,0.7602
mp-1094021,2.061,1.2699
mp-1094025,0.4689,1.9212
mp-1094028,1.334,1.1031
mp-1094040,0.5713,0.375
mp-1094106,2.0356,2.4946
mp-1094107,2.1599,2.1648
mp-1094108,2.5893,2.0154
mp-1094149,2.8275,1.7669
mp-10953,0.9581,0.9592
mp-1095303,0.3538,-0.0225
mp-1095315,4.4933,3.8485
mp-1095372,0.4218,0.7863
mp-1095397,1.2026,1.4652
mp-1095420,2.3008,2.063
mp-1095440,1.1625,0.9809
mp-1095481,1.6537,2.93
mp-1095595,1.6628,1.6038
mp-1095705,0.466,0.658
mp-10960,0.7039,1.1836
mp-1096785,0.9876,1.2148
mp-1096787,0.0444,0.7713
mp-1096789,1.1242,1.1566
mp-1096793,1.5386,1.0763
mp-1096794,0.0278,0.7273
mp-1096809,2.6294,1.7811
mp-1096810,3.0979,2.7153
mp-1096814,0.4488,0.3575
mp-1096816,1.3945,1.1414
mp-1096817,0.2039,0.3886
mp-1096818,0.412,0.1856
mp-1096823,0.0673,1.6745
mp-1096827,1.2543,0.5397
mp-1096832,3.0068,1.9669
mp-1096836,1.0857,-0.7723
mp-1096842,1.6809,0.9015
mp-1096860,1.5723,1.5311
mp-1096868,2.0817,1.6751
mp-1096883,0.8726,1.7096
mp-1096979,3.3769,3.2536
mp-1096985,0.1839,-0.0035
mp-1097021,0.0436,0.5275
mp-1098341,0.6947,0.4356
mp-1098350,0.435,0.5217
mp-1098351,0.1348,0.2984
mp-1098352,0.5576,0.5029
mp-1098353,0.1644,0.3433
mp-10985,0.4676,0.8135
mp-1098527,2.6942,2.1242
mp-1099601,0.1931,0.5793
mp-1099626,1.261,1.015
mp-1099627,0.0461,1.1223
mp-1099727,0.593,0.3544
mp-1099762,0.1095,0.4361
mp-1099778,1.7462,1.7118
mp-1099877,0.8358,0.3952
mp-1100329,0.111,0.9087
mp-1100330,1.7213,1.7333
mp-1100332,0.0001,1.4182
mp-1100335,1.8767,1.7568
mp-1100340,1.584,0.8815
mp-1100342,1.0938,1.0864
mp-1100345,0.3714,0.1323
mp-1100346,1.1331,1.0704
mp-1100347,1.8182,1.9793
mp-1100349,0.9441,0.9198
mp-1100350,1.1259,1.1368
mp-1100353,0.8172,0.9113
mp-1100356,0.421,0.0897
mp-1100358,1.3995,1.2359
mp-1100360,0.835,-0.1218
mp-1100361,0.9445,1.0048
mp-1100362,2.0608,1.6915
mp-1100366,0.9756,0.0298
mp-1100367,1.6955,1.1891
mp-1100368,0.8361,0.0568
mp-1100369,0.333,0.8247
mp-1100370,2.0189,1.754
mp-1100373,1.9459,2.0814
mp-1100375,1.7351,1.7532
mp-1100377,1.033,0.8917
mp-1100378,1.9316,1.369
mp-1100379,1.4208,0.9671
mp-1100381,0.8107,1.311
mp-1100384,0.2957,1.14
mp-1100385,0.7523,0.4412
mp-1100790,0.4344,0.5247
mp-1100823,0.1278,1.1525
mp-1100825,1.1805,0.9357
mp-1100888,0.3637,1.5615
mp-1100995,0.6103,0.658
mp-1101018,2.3108,2.2363
mp-1101021,0.0616,1.4989
mp-1101022,1.9968,3.1922
mp-1101033,1.6896,2.8264
mp-1101038,2.9909,2.6213
mp-1101043,3.1831,2.0005
mp-1101048,1.9741,1.6287
mp-1101073,2.8629,2.0334
mp-1101106,0.3273,1.4505
mp-1101107,1.0153,0.9956
mp-1101114,1.6182,1.6881
mp-1101126,1.6512,1.7151
mp-1101128,1.0649,0.9895
mp-1101164,1.963,1.8559
mp-1101173,0.8722,0.3865
mp-1101178,0.4841,1.2423
mp-1101179,3.5626,3.6545
mp-1101180,0.9152,1.2327
mp-1101187,1.7489,0.589
mp-1101280,0.9972,0.1472
mp-1101282,0.0344,0.6989
mp-1101292,1.2668,1.095
mp-1101295,0.1775,0.9187
mp-1101299,1.1617,0.4468
mp-1101302,1.3038,1.0331
mp-1101304,0.5616,0.7388
mp-1101307,0.019,-0.26
mp-1101349,2.0722,1.3762
mp-1101353,1.8178,2.1361
mp-1101360,0.9259,1.0313
mp-1101366,0.0775,0.1401
mp-1101395,4.7416,3.7353
mp-1101400,2.4063,2.5736
mp-1101412,0.0228,0.1759
mp-1101417,2.2652,1.5174
mp-1101433,1.7158,1.2251
mp-1101441,2.798,3.177
mp-1101728,1.4069,2.2137
mp-1101756,2.5681,1.455
mp-1102297,1.0862,0.9655
mp-1102443,0.5518,0.4668
mp-1102743,1.4156,0.1182
mp-1102744,1.2744,2.2858
mp-1102833,1.1192,2.0996
mp-1102836,0.689,0.6568
mp-1103054,1.5751,2.8832
mp-1103098,0.3404,-0.4643
mp-1103149,1.036,1.4187
mp-1103190,4.2243,3.2849
mp-1103194,1.7634,1.7528
mp-1103275,1.1779,1.0766
mp-1103317,0.8718,1.1748
mp-1103389,3.4116,2.9668
mp-1103434,0.9252,1.0599
mp-1103526,0.1737,-0.2395
mp-1103556,3.5689,3.5134
mp-1103664,0.8353,1.053
mp-1103679,0.6442,0.3351
mp-1103683,3.5891,3.3278
mp-1103690,3.5573,3.4739
mp-1103766,3.4164,3.6247
mp-1103778,3.4026,3.6139
mp-1103802,3.4255,3.1852
mp-1103830,0.4224,2.0299
mp-1104064,3.6937,2.2273
mp-1104220,3.1004,2.326
mp-1104271,1.8371,1.453
mp-1104352,2.8646,3.1229
mp-1104357,2.2395,2.1609
mp-1104384,2.4497,2.1619
mp-1104403,0.8366,-0.439
mp-1104411,2.7814,1.7173
mp-1104440,2.3431,1.8256
mp-1104533,2.4708,2.6275
mp-1104817,4.5825,3.4959
mp-1104930,2.3399,2.2999
mp-1105157,2.6501,1.8414
mp-1105187,1.1555,1.1744
mp-1105189,1.0718,0.4995
mp-1105196,0.3874,0.0789
mp-1105199,1.6904,1.6553
mp-1105240,2.6477,2.0996
mp-1105247,3.5269,3.3241
mp-1105272,3.515,3.4794
mp-1105276,2.7632,2.5438
mp-1105287,2.3006,1.8753
mp-1105291,0.0707,1.1563
mp-1105298,1.441,0.724
mp-1105300,2.1459,1.9266
mp-1105323,2.6567,2.6476
mp-1105335,2.8095,2.4927
mp-1105354,0.676,0.5174
mp-1105374,2.6968,0.9784
mp-1105401,2.7564,2.7954
mp-1105497,3.0901,2.8343
mp-1105527,0.5078,0.3207
mp-1105550,0.1442,-0.1497
mp-1105566,2.4917,2.7037
mp-1105584,2.7248,2.8852
mp-1105722,1.4954,2.3439
mp-1105823,2.2965,1.8633
mp-1105845,1.7631,1.2916
mp-1105917,0.5335,1.3903
mp-1105938,0.8802,1.1136
mp-1105963,0.2756,2.5574
mp-1106215,2.316,2.8417
mp-1106222,0.1073,2.9136
mp-1106233,1.7079,1.6734
mp-1106295,0.7891,0.8916
mp-1106310,0.4011,0.6014
mp-11147,1.5205,1.3758
mp-11166,4.7744,4.0428
mp-11175,2.7312,2.5471
mp-1119334,0.7579,0.7079
mp-1120724,1.419,1.4929
mp-1120733,2.2443,1.7384
mp-1120751,3.061,1.5066
mp-1120760,2.3327,1.7501
mp-1120789,2.0416,2.5323
mp-1120796,2.7097,3.8553
mp-1120798,2.7485,2.0706
mp-1120801,0.0299,1.7985
mp-1120807,2.8603,2.4617
mp-1120808,2.8744,2.4599
mp-1120809,2.8448,2.5887
mp-1120816,0.6346,0.5436
mp-1143521,0.0017,3.2047
mp-1143551,3.0736,1.0326
mp-1147522,2.4664,1.3177
mp-1147550,0.414,0.7282
mp-1147586,0.7338,0.9545
mp-1147591,2.693,2.6337
mp-1147592,2.5939,2.6253
mp-1147593,2.4946,2.571
mp-1147594,2.585,2.6205
mp-1147596,2.4515,2.6478
mp-1147600,2.6112,2.6274
mp-1147603,2.6073,2.618
mp-1147604,2.5179,2.6297
mp-1147605,2.7064,2.5383
mp-1147606,2.6808,2.6079
mp-1147609,2.497,2.6008
mp-1147610,2.6781,2.6243
mp-1147611,2.5348,2.6306
mp-1147613,2.4574,2.6361
mp-1147614,2.6736,2.6012
mp-1147616,2.4502,2.618
mp-1147617,2.6821,2.5802
mp-1147618,1.9714,2.5157
mp-1147627,2.6681,2.5944
mp-1147630,2.6682,2.6183
mp-1147634,2.6445,2.6175
mp-1147664,2.5684,2.6815
mp-1147666,2.4299,1.6453
mp-1147681,2.5023,2.6051
mp-1147684,2.5786,2.6447
mp-1147685,2.5065,2.6568
mp-1147686,2.4484,2.5975
mp-1147687,2.5988,2.5982
mp-1147692,2.6896,2.5535
mp-1147693,2.7628,2.5591
mp-1147694,2.6991,2.6393
mp-1147695,2.7251,2.5791
mp-1147696,2.5218,2.5656
mp-1147697,2.5244,2.6641
mp-1147698,2.7188,2.707
mp-1147699,0.2848,1.4204
mp-1147721,2.7225,2.6292
mp-1147723,2.7102,2.7216
mp-1147724,2.7498,2.5373
mp-1147725,2.6555,2.6128
mp-1147726,2.3985,2.6445
mp-1147727,2.6745,2.7153
mp-1147728,2.6651,2.6734
mp-1147729,2.7876,2.6795
mp-1147732,2.6636,2.6258
mp-1147733,2.7862,2.4815
mp-1147734,2.7008,2.6349
mp-1147735,2.7908,2.5955
mp-1147737,2.7368,2.6122
mp-1147738,2.5848,2.6149
mp-1147741,2.6374,2.608
mp-1147773,2.8043,2.1779
mp-1153970,0.9546,0.8267
mp-1154470,0.0693,-0.46
mp-1154656,1.2614,2.3115
mp-1154711,2.4812,2.2885
mp-1157205,0.4172,1.1039
mp-1157231,2.1308,0.9966
mp-11602,1.0115,1.1989
mp-11603,0.9129,0.7537
mp-11604,1.013,0.7919
mp-11605,0.9799,0.7936
mp-11606,1.036,1.0869
mp-11659,2.3877,1.6808
mp-1170,1.5148,1.3899
mp-11703,1.601,2.5379
mp-1171226,2.2211,3.0255
mp-1172828,1.4645,1.5165
mp-1172870,0.8687,0.9974
mp-1172905,0.4918,0.5382
mp-1173043,0.9313,2.3559
mp-1173060,0.2304,0.2348
mp-1173082,1.8159,1.8187
mp-1173088,2.7784,2.9277
mp-1173093,2.8553,2.7375
mp-1173098,2.3987,2.5904
mp-1173129,0.4022,1.5268
mp-1173163,2.0336,1.8625
mp-1173174,2.2734,1.9497
mp-1173179,0.0493,0.2699
mp-1173198,0.6715,0.4046
mp-1173238,0.4832,1.0372
mp-1173387,3.592,3.6503
mp-1173455,0.0197,0.3275
mp-1173489,2.4369,1.2412
mp-1173503,0.7915,0.9341
mp-1173513,0.1165,-0.5278
mp-1173532,2.496,2.6879
mp-1173567,3.5197,1.6232
mp-1173581,3.1919,3.1317
mp-1173582,2.1881,2.2534
mp-1173606,2.2969,2.4886
mp-1173608,3.3623,2.9965
mp-1173612,2.6893,2.6909
mp-1173615,2.5349,3.0924
mp-1173616,2.654,2.4284
mp-1173651,3.3392,2.8304
mp-1173697,0.286,0.3096
mp-1173701,2.1266,2.4772
mp-1173706,2.5137,2.5492
mp-1173711,2.0863,2.4504
mp-1173713,2.4518,2.6423
mp-1173718,2.5085,2.6046
mp-1173732,2.4602,2.5082
mp-1173765,2.2726,1.7757
mp-1173782,2.0309,2.2667
mp-1173807,1.9018,1.8501
mp-1173810,0.2925,1.3553
mp-1173844,1.9245,2.0753
mp-1173852,2.5332,2.4511
mp-1173857,2.3115,2.3701
mp-1173863,2.8406,2.5713
mp-1173864,1.2517,0.4067
mp-1173865,3.8486,4.386
mp-1173878,1.7232,1.5832
mp-1176404,0.5303,0.8677
mp-1176413,0.339,0.7504
mp-1176414,0.4502,1.2666
mp-1176421,0.7099,0.1907
mp-1176455,0.4858,1.3742
mp-1176566,0.0483,0.1388
mp-1176571,1.0624,1.2306
mp-1176576,0.629,1.8604
mp-1176579,0.4002,2.5162
mp-1176581,0.1227,0.1962
mp-1176592,0.0319,0.2464
mp-1176594,4.0358,4.1519
mp-1176625,2.4113,1.6967
mp-1176743,0.6832,0.0358
mp-1176809,0.1903,0.3467
mp-1176835,0.0343,2.2366
mp-1176934,0.7987,0.8469
mp-1176936,2.3726,2.1963
mp-1176962,0.0515,0.1564
mp-1176966,2.88,2.8488
mp-1176996,0.0004,1.5068
mp-1177070,1.3933,0.131
mp-1177072,1.5625,1.5779
mp-1177113,1.8046,3.5623
mp-1177123,1.7744,1.3264
mp-11772,2.1313,2.1489
mp-1177221,1.307,1.1921
mp-1177243,1.4904,0.4974
mp-1177252,3.3205,3.3495
mp-1177257,1.13,1.3365
mp-1177269,0.0315,0.2622
mp-1177270,1.1509,0.8001
mp-1177271,1.028,0.582
mp-1177275,1.3546,1.2998
mp-1177277,1.4623,1.2347
mp-1177279,0.0111,-0.3002
mp-1177280,0.4063,0.966
mp-1177293,1.3658,1.0976
mp-1177296,0.2296,0.5756
mp-1177299,2.4011,2.747
mp-1177317,1.5117,1.2656
mp-1177520,2.7452,2.8651
mp-1177523,0.0156,0.0334
mp-1177524,0.0341,-0.1102
mp-1177533,3.516,2.6131
mp-1177695,2.0335,2.7601
mp-1177706,0.013,2.2073
mp-1177737,1.4325,1.3686
mp-1177743,1.1293,0.9643
mp-1177811,1.529,1.3149
mp-1177824,1.5932,1.3371
mp-1177825,0.9502,1.4348
mp-1177837,0.9611,1.2036
mp-1177839,0.8816,0.4205
mp-1177850,1.2517,1.0416
mp-1177851,0.7194,1.5326
mp-1177856,1.0927,0.623
mp-1177858,1.0566,0.9218
mp-1177861,0.0011,0.07
mp-1177863,0.0051,2.253
mp-1177867,0.6871,1.3279
mp-1177874,0.2611,0.5801
mp-1177884,1.667,-0.0822
mp-1177943,3.1408,3.1276
mp-1177957,0.5904,0.1174
mp-1177969,1.6318,0.4993
mp-1177973,1.0395,0.8756
mp-1178000,0.7439,0.873
mp-1178005,0.1164,0.405
mp-1178047,2.137,2.3865
mp-1178068,0.9709,0.823
mp-1178120,0.7556,1.2286
mp-1178143,1.4031,0.7199
mp-1178148,1.0924,-0.1466
mp-1178157,0.5068,1.477
mp-1178158,0.0477,0.7526
mp-1178165,1.6197,3.6076
mp-1178209,1.4272,1.1787
mp-1178247,2.0878,0.8173
mp-1178259,0.1944,-0.2201
mp-1178319,0.0527,-0.4426
mp-1178333,2.3197,2.039
mp-1178356,2.9253,3.0487
mp-1178391,4.4294,4.2071
mp-1178403,3.3373,2.3344
mp-1178444,1.4946,1.2183
mp-1178511,2.0837,2.1237
mp-1178522,0.0446,4.3162
mp-1178581,1.8653,1.73
mp-1178586,0.3628,0.7824
mp-1178612,3.5718,2.7969
mp-1178614,0.1693,2.1252
mp-1178657,1.7122,0.0314
mp-1178725,3.0714,2.7891
mp-1178771,1.389,1.0162
mp-1178789,2.2835,2.3572
mp-1178861,0.1116,3.7634
mp-1179025,1.542,1.5187
mp-1179258,3.1576,3.2328
mp-1179262,3.4169,3.5421
mp-1179354,2.5901,1.4661
mp-1179381,2.2549,2.8816
mp-1179542,4.4924,4.6745
mp-1179551,2.7764,2.48
mp-1179614,4.3864,3.9746
mp-1179755,0.3027,1.8232
mp-1179800,0.6478,1.5672
mp-1179954,1.879,1.6901
mp-1179980,1.5619,1.5554
mp-1180020,4.2021,3.9403
mp-1180043,2.8917,2.1039
mp-1180044,3.316,3.2131
mp-1180150,2.0751,2.6609
mp-1180274,0.0746,1.4504
mp-1180294,0.2206,-0.263
mp-1180667,2.0848,1.086
mp-1180700,1.1014,0.2987
mp-1180725,1.104,1.1376
mp-1181002,1.2424,1.413
mp-1181196,1.146,1.9631
mp-1181578,1.4556,1.1835
mp-1181604,1.4013,1.6598
mp-1181628,1.3993,1.4026
mp-1181719,0.4931,0.136
mp-1181862,0.2766,1.1354
mp-1182152,0.8841,0.7703
mp-1182431,1.2074,0.843
mp-1182481,0.945,1.1042
mp-1182650,2.4984,1.8212
mp-1182700,1.5858,1.2272
mp-1182867,2.9803,1.8109
mp-1182950,1.7448,1.4021
mp-1182999,4.5346,4.5669
mp-1183370,0.8569,0.6908
mp-1183390,1.8559,2.0784
mp-1185232,0.973,0.8119
mp-1187832,4.7666,4.8594
mp-1187872,1.1522,1.1917
mp-1188095,1.0929,0.5411
mp-1188323,0.1163,-0.4129
mp-1188558,0.0213,0.4496
mp-1188784,1.9176,1.0039
mp-1189056,0.7456,0.9651
mp-1189134,3.1664,4.0151
mp-1189143,2.4171,2.1577
mp-1189154,4.2143,4.0442
mp-1189200,1.7568,1.9331
mp-1189247,2.1188,2.1419
mp-1189283,2.5887,2.2118
mp-1189383,2.2131,1.3989
mp-1189564,1.5916,1.4748
mp-1189569,0.0062,2.8582
mp-1189612,0.4494,1.3831
mp-1189633,1.2751,0.9633
mp-1189702,1.61,1.125
mp-1189708,2.3237,1.6803
mp-1189719,1.2826,1.3398
mp-1189757,0.1716,0.0799
mp-1189847,2.5955,2.1213
mp-1189914,1.6859,1.4043
mp-1190132,2.9823,2.9069
mp-1190146,2.2385,2.4788
mp-1190181,2.9354,3.2743
mp-1190195,3.346,3.6166
mp-1190199,0.423,0.7024
mp-1190203,0.6058,0.9125
mp-1190208,0.879,0.575
mp-1190321,3.5264,3.4848
mp-1190344,0.8785,0.9056
mp-1190350,3.9851,3.3169
mp-1190351,0.8756,1.09
mp-1190364,1.4191,0.7617
mp-1190377,3.9586,3.2614
mp-1190383,2.6781,2.8046
mp-1190393,0.8787,1.101
mp-1190396,4.0068,0.4776
mp-1190399,2.2665,2.1881
mp-1190401,1.4229,1.0191
mp-1190411,3.1807,2.7172
mp-1190416,2.8907,3.1611
mp-1190435,0.8712,0.6769
mp-1190440,0.866,0.839
mp-1190458,0.3121,3.8304
mp-1190466,2.3501,1.0692
mp-1190474,0.8843,0.1633
mp-1190487,1.7271,2.239
mp-1190498,3.2694,3.0797
mp-1190515,0.0112,0.2604
mp-1190527,3.9594,3.8013
mp-1190539,1.9735,2.2498
mp-1190557,2.3713,2.7605
mp-1190563,0.1861,0.4698
mp-1190579,1.1043,1.0538
mp-1190623,2.0968,1.9867
mp-1190625,2.8381,2.8097
mp-1190753,2.0744,2.1268
mp-1190778,2.9298,2.7503
mp-1190785,1.4902,1.76
mp-1190804,3.0074,2.8974
mp-1190834,1.2165,1.2977
mp-1190882,3.8008,3.6001
mp-1190900,3.2486,3.5444
mp-1190901,2.7456,1.8186
mp-1190949,3.1063,3.2474
mp-1190981,2.4259,2.5897
mp-1191034,1.5243,1.4654
mp-1191085,3.7774,3.4617
mp-1191092,0.4504,0.8543
mp-1191111,2.6126,3.0286
mp-1191127,2.4172,2.4592
mp-1191152,0.1145,0.202
mp-1191155,2.5872,3.1416
mp-1191180,1.6186,1.5788
mp-1191202,0.2411,0.1821
mp-1191203,0.0911,0.5396
mp-1191211,1.2628,1.7584
mp-1191223,0.7079,1.1279
mp-1191240,3.8987,4.0587
mp-1191333,3.7131,3.139
mp-1191364,1.2648,1.3256
mp-1191377,0.3737,1.8201
mp-1191406,1.1604,0.876
mp-1191432,0.0467,1.2482
mp-1191443,2.1917,1.2236
mp-1191459,4.4661,3.6938
mp-1191567,0.2417,0.9168
mp-1191568,1.3986,1.7601
mp-1191604,1.6421,1.5835
mp-1191652,0.2467,0.787
mp-1191729,3.7911,4.1322
mp-1191811,1.6684,2.427
mp-1191872,1.9545,1.4851
mp-1191972,4.3338,4.0314
mp-1191976,2.8867,2.6661
mp-1192080,0.1507,0.2308
mp-1192111,3.7954,3.5817
mp-1192126,3.4519,3.029
mp-1192137,1.4288,1.4554
mp-1192153,3.7868,3.8459
mp-1192188,3.341,3.516
mp-1192203,1.9753,1.3482
mp-1192219,1.3673,1.5845
mp-1192255,0.1398,0.1684
mp-11923,2.3398,2.4175
mp-1192303,0.1756,0.1499
mp-1192304,0.7245,0.0789
mp-1192345,2.9907,2.4882
mp-1192362,1.1721,1.1448
mp-1192369,2.2037,2.4945
mp-1192384,2.651,1.7701
mp-1192397,2.1185,1.493
mp-1192451,2.6863,2.695
mp-1192455,2.6794,2.6282
mp-1192501,2.312,2.4161
mp-1192505,2.7095,2.7508
mp-1192531,0.9539,0.7895
mp-1192573,2.6473,2.0569
mp-1192574,1.4117,1.5813
mp-1192576,2.7085,2.9597
mp-1192588,0.6598,0.7037
mp-1192612,4.2094,3.7958
mp-1192641,3.8662,3.7698
mp-1192667,1.6883,1.474
mp-1192676,1.1312,0.4652
mp-1192707,2.1295,2.1192
mp-1192713,1.7084,0.1119
mp-1192808,0.6918,2.8134
mp-1192811,2.3854,2.3469
mp-1192826,0.7432,0.8014
mp-1192840,2.7164,2.5705
mp-1192901,0.3284,3.8696
mp-1192902,0.1819,0.7628
mp-1192923,0.1677,0.0448
mp-1192987,1.8201,1.3514
mp-1193035,1.6433,1.7603
mp-1193066,2.1129,1.4164
mp-1193110,4.558,3.9491
mp-1193195,0.2294,-0.2844
mp-1193207,2.3423,2.3659
mp-1193319,2.4154,2.1065
mp-1193349,2.3969,2.172
mp-1193355,2.1256,0.9633
mp-1193369,2.4534,2.1037
mp-1193407,2.3574,2.4248
mp-1193412,2.1224,2.1705
mp-1193473,0.8601,1.0654
mp-1193488,2.9193,3.1477
mp-1193580,1.134,-0.0853
mp-1193634,2.1236,1.5166
mp-1193654,2.342,2.4135
mp-1193656,4.5448,5.0629
mp-1193673,2.3949,2.5115
mp-1193724,3.9897,3.8153
mp-1193853,2.3414,2.4907
mp-1193882,2.0012,2.7316
mp-1193894,2.654,2.2336
mp-1193910,0.8408,1.5283
mp-1193928,1.0635,1.0539
mp-1193947,1.6948,2.0287
mp-1193999,1.7382,1.922
mp-1194046,1.1483,1.0504
mp-1194095,2.4333,2.5797
mp-1194113,2.307,2.2034
mp-1194155,4.7197,4.1281
mp-1194266,2.6955,1.6918
