id,target,prediction
mp-1046628,0.2265,0.6891
mp-1046647,0.1393,1.072
mp-1046651,2.3352,0.1262
mp-1046678,1.8273,2.7537
mp-1046709,1.2455,1.8128
mp-1046713,1.8781,1.4019
mp-1046716,1.8206,1.0296
mp-1046751,2.411,2.1535
mp-1046764,0.3563,0.5304
mp-1046840,0.0655,0.02
mp-1046856,1.0557,1.2704
mp-1046861,2.6737,2.3341
mp-1046866,0.9223,0.4516
mp-1046891,0.3977,0.5465
mp-1046940,1.1984,1.5877
mp-1046949,2.3846,1.497
mp-1046967,3.0614,2.1669
mp-1047015,0.9254,1.2884
mp-1047016,0.2243,1.1545
mp-1047020,2.4172,2.6401
mp-1047025,1.3339,1.118
mp-1047032,1.9917,2.0282
mp-1047047,0.0142,0.0581
mp-1047052,0.2294,0.6068
mp-1047088,0.2539,0.2348
mp-1047105,1.9675,1.7481
mp-1047109,1.174,1.7593
mp-1047110,1.9677,3.1342
mp-1047112,2.6806,2.2624
mp-1047117,2.6594,0.15
mp-1047139,0.8829,1.4794
mp-1047149,1.725,0.1199
mp-1047150,0.3547,0.2231
mp-1047153,1.0053,1.7856
mp-1047156,0.4298,-0.2656
mp-1047169,1.5724,2.3787
mp-1047170,1.999,3.4925
mp-1047173,0.175,0.0228
mp-1047182,2.2985,2.1572
mp-1047187,3.0221,1.928
mp-1047188,2.3789,1.7402
mp-1047193,0.0556,1.9552
mp-1047195,0.9742,2.0784
mp-1047200,0.6772,1.1681
mp-1047202,2.943,1.7285
mp-1047208,0.0644,1.8906
mp-1047222,1.5961,2.22
mp-1047226,0.5238,1.4789
mp-1047232,2.4805,1.8762
mp-1047240,2.0233,2.638
mp-1047241,1.9254,1.9974
mp-1047243,0.8797,1.6109
mp-1047258,2.1973,1.206
mp-1047279,2.7793,2.2865
mp-1047316,2.0924,2.3427
mp-1047331,1.0583,1.6034
mp-1047343,1.8155,0.0649
mp-1047347,0.3617,1.2609
mp-1047387,2.0197,0.527
mp-1047414,2.8349,2.7265
mp-1047446,0.7221,1.2328
mp-1047456,1.6296,2.5352
mp-1047474,2.6036,2.7238
mp-1047477,1.1406,2.496
mp-1047490,2.4675,1.396
mp-1047501,2.299,1.8915
mp-1047547,0.1965,-0.5285
mp-1047560,2.3215,1.9548
mp-1047580,2.3592,1.867
mp-1047596,1.615,2.2909
mp-1047601,0.0497,0.2114
mp-1047613,0.2909,1.0108
mp-1047674,1.5659,2.4791
mp-1047701,0.4684,1.706
mp-1047717,1.4784,2.1767
mp-1047724,0.0283,1.7749
mp-1047738,1.5349,0.294
mp-1047770,0.9272,0.6324
mp-1047787,1.8437,1.6557
mp-1047788,1.0111,1.0622
mp-1047801,0.9504,1.3548
mp-1047803,0.1463,0.3336
mp-1047807,0.3387,0.6845
mp-1047809,1.9597,1.5004
mp-1047813,1.5596,1.5478
mp-1047839,0.3492,-0.068
mp-1047875,0.9698,1.2494
mp-1047959,3.5641,1.7302
mp-1047992,3.5612,2.3761
mp-1048003,0.2597,0.0329
mp-1048243,1.9993,1.4442
mp-1048260,3.15,3.288
mp-1048270,3.362,3.3918
mp-1048271,2.2369,2.9736
mp-1048278,3.4975,3.4756
mp-1048301,0.0005,0.1967
mp-1048318,3.2631,2.2398
mp-1048332,2.5627,2.2009
mp-1048396,0.3708,0.5983
mp-1048407,2.8076,2.563
mp-1048428,0.4007,1.3551
mp-1048547,0.1372,0.2561
mp-1048859,1.315,1.7798
mp-1048867,1.3106,1.2212
mp-1048872,1.0532,1.1667
mp-1048921,1.8526,2.2986
mp-1049246,1.9409,0.9322
mp-1049305,1.5293,2.0047
mp-10495,1.0776,1.1783
mp-10519,0.0183,0.0327
mp-10520,2.2825,2.9222
mp-10533,1.5947,1.4359
mp-1054584,0.3421,1.8775
mp-10621,1.9493,2.0304
mp-1069079,1.3463,1.5559
mp-10695,2.0192,2.0107
mp-1072589,0.0258,0.4721
mp-10748,1.9231,1.7002
mp-1075922,1.7714,1.5472
mp-1075943,1.7532,1.6269
mp-1075974,0.81,1.3627
mp-1076121,0.3528,0.8376
mp-1076134,0.0075,0.2425
mp-1076183,0.2943,0.491
mp-1076337,1.0421,1.3949
mp-1076377,0.9922,0.9999
mp-1076505,0.0005,-0.0643
mp-1076570,1.0789,1.6006
mp-1076627,1.0056,1.0073
mp-1076659,0.2093,0.3725
mp-1076836,0.5184,0.6197
mp-1076875,0.7831,0.8984
mp-1077081,1.3114,0.5209
mp-1077232,1.2238,1.0244
mp-10776,1.0089,1.759
mp-1077811,0.6382,0.2215
mp-1077866,3.6218,4.0556
mp-1077901,0.1967,0.2331
mp-1078049,1.933,1.6457
mp-1078186,3.7082,2.3358
mp-1078353,1.2995,1.8994
mp-1078366,0.9401,0.9221
mp-1078391,3.9421,1.3169
mp-1078397,0.868,1.1231
mp-1078410,0.4444,3.3809
mp-1078457,2.2161,1.2454
mp-1078470,2.828,2.0116
mp-1078542,0.6655,0.9289
mp-1078631,0.8544,0.8716
mp-1078634,1.9509,0.6041
mp-1078671,3.4605,3.162
mp-1078725,1.7863,0.9767
mp-1078776,1.38,0.5645
mp-1078780,1.2164,0.7921
mp-1079004,1.8584,0.6717
mp-1079056,2.3681,2.2872
mp-1079416,1.7537,2.5296
mp-1079541,0.0944,0.0638
mp-1079680,1.806,1.7305
mp-1079752,1.0326,1.1173
mp-1079778,3.5324,3.4365
mp-1079885,0.0911,1.1082
mp-1079889,0.2182,1.2739
mp-1079971,2.4361,2.2209
mp-1080028,2.516,2.1232
mp-1080140,1.0053,1.1693
mp-1080150,0.3368,0.4524
mp-1080151,0.5673,0.6491
mp-1080152,0.5129,0.5581
mp-1080153,0.5421,0.5414
mp-1080155,0.0548,0.0568
mp-1080163,0.5603,0.4569
mp-1080168,0.9368,0.8031
mp-1080170,0.9943,0.9091
mp-1080190,1.7589,1.2352
mp-1080192,0.0977,1.196
mp-1080507,0.875,1.6682
mp-1080650,1.6223,1.4708
mp-10834,0.9388,1.2262
mp-10835,1.04,1.0324
mp-1084840,1.3495,1.2746
mp-1093993,0.7376,1.001
mp-1093994,0.3588,0.3734
mp-1093996,2.0594,2.6399
mp-1093997,0.7743,1.2139
mp-1093998,0.7602,0.7574
mp-1094002,1.5344,2.2402
mp-1094004,0.0001,0.5343
mp-1094008,0.647,1.5601
mp-1094010,2.1138,2.1679
mp-1094011,0.0001,0.6661
mp-1094013,1.2906,1.9427
mp-1094021,2.061,0.871
mp-1094025,0.4689,0.8756
mp-1094028,1.334,1.5671
mp-1094040,0.5713,0.8459
mp-1094106,2.0356,2.4853
mp-1094107,2.1599,2.3782
mp-1094108,2.5893,2.341
mp-1094149,2.8275,2.0444
mp-10953,0.9581,0.3258
mp-1095303,0.3538,0.3938
mp-1095315,4.4933,4.208
mp-1095372,0.4218,0.3771
mp-1095397,1.2026,1.4692
mp-1095420,2.3008,2.3781
mp-1095440,1.1625,0.2754
mp-1095481,1.6537,1.9593
mp-1095595,1.6628,1.5805
mp-1095705,0.466,0.3714
mp-10960,0.7039,1.9837
mp-1096785,0.9876,1.0397
mp-1096787,0.0444,0.7118
mp-1096789,1.1242,1.1464
mp-1096793,1.5386,1.0798
mp-1096794,0.0278,0.7108
mp-1096809,2.6294,1.9004
mp-1096810,3.0979,3.0391
mp-1096814,0.4488,0.6699
mp-1096816,1.3945,0.8236
mp-1096817,0.2039,0.7142
mp-1096818,0.412,0.1852
mp-1096823,0.0673,1.2222
mp-1096827,1.2543,0.3192
mp-1096832,3.0068,1.9572
mp-1096836,1.0857,1.0156
mp-1096842,1.6809,1.512
mp-1096860,1.5723,1.6287
mp-1096868,2.0817,1.8488
mp-1096883,0.8726,1.3312
mp-1096979,3.3769,3.6055
mp-1096985,0.1839,0.1196
mp-1097021,0.0436,0.7821
mp-1098341,0.6947,0.238
mp-1098350,0.435,0.524
mp-1098351,0.1348,0.2133
mp-1098352,0.5576,0.3526
mp-1098353,0.1644,0.4632
mp-10985,0.4676,0.7955
mp-1098527,2.6942,2.0243
mp-1099601,0.1931,0.5094
mp-1099626,1.261,1.6136
mp-1099627,0.0461,1.0582
mp-1099727,0.593,0.5702
mp-1099762,0.1095,0.2868
mp-1099778,1.7462,1.5623
mp-1099877,0.8358,0.4702
mp-1100329,0.111,0.395
mp-1100330,1.7213,1.4842
mp-1100332,0.0001,1.4271
mp-1100335,1.8767,1.2448
mp-1100340,1.584,0.7791
mp-1100342,1.0938,1.0832
mp-1100345,0.3714,0.1956
mp-1100346,1.1331,1.3132
mp-1100347,1.8182,1.9968
mp-1100349,0.9441,0.8488
mp-1100350,1.1259,1.195
mp-1100353,0.8172,0.5124
mp-1100356,0.421,0.4446
mp-1100358,1.3995,1.4313
mp-1100360,0.835,0.6596
mp-1100361,0.9445,0.9127
mp-1100362,2.0608,1.9176
mp-1100366,0.9756,0.4625
mp-1100367,1.6955,1.9957
mp-1100368,0.8361,0.1679
mp-1100369,0.333,0.9375
mp-1100370,2.0189,2.0592
mp-1100373,1.9459,2.1634
mp-1100375,1.7351,1.6624
mp-1100377,1.033,1.7704
mp-1100378,1.9316,1.6106
mp-1100379,1.4208,1.1017
mp-1100381,0.8107,0.9657
mp-1100384,0.2957,1.0058
mp-1100385,0.7523,1.5131
mp-1100790,0.4344,0.436
mp-1100823,0.1278,1.232
mp-1100825,1.1805,0.8886
mp-1100888,0.3637,1.1826
mp-1100995,0.6103,0.8308
mp-1101018,2.3108,2.3141
mp-1101021,0.0616,1.5915
mp-1101022,1.9968,2.6767
mp-1101033,1.6896,2.5472
mp-1101038,2.9909,3.252
mp-1101043,3.1831,2.0783
mp-1101048,1.9741,1.8265
mp-1101073,2.8629,3.2599
mp-1101106,0.3273,1.3262
mp-1101107,1.0153,0.981
mp-1101114,1.6182,1.9442
mp-1101126,1.6512,1.2172
mp-1101128,1.0649,1.5689
mp-1101164,1.963,2.1448
mp-1101173,0.8722,0.6455
mp-1101178,0.4841,1.6007
mp-1101179,3.5626,3.477
mp-1101180,0.9152,1.2967
mp-1101187,1.7489,0.6132
mp-1101280,0.9972,0.6501
mp-1101282,0.0344,1.1301
mp-1101292,1.2668,1.0269
mp-1101295,0.1775,1.191
mp-1101299,1.1617,0.8399
mp-1101302,1.3038,0.5734
mp-1101304,0.5616,0.7687
mp-1101307,0.019,-0.0078
mp-1101349,2.0722,1.4684
mp-1101353,1.8178,1.9159
mp-1101360,0.9259,0.2337
mp-1101366,0.0775,-0.0077
mp-1101395,4.7416,3.524
mp-1101400,2.4063,2.4835
mp-1101412,0.0228,0.5111
mp-1101417,2.2652,1.4118
mp-1101433,1.7158,1.4984
mp-1101441,2.798,2.9135
mp-1101728,1.4069,2.4031
mp-1101756,2.5681,1.5191
mp-1102297,1.0862,0.8826
mp-1102443,0.5518,0.7596
mp-1102743,1.4156,0.7625
mp-1102744,1.2744,2.4244
mp-1102833,1.1192,0.7362
mp-1102836,0.689,0.5078
mp-1103054,1.5751,2.6231
mp-1103098,0.3404,-0.0066
mp-1103149,1.036,1.8612
mp-1103190,4.2243,3.333
mp-1103194,1.7634,2.1734
mp-1103275,1.1779,1.2748
mp-1103317,0.8718,1.2016
mp-1103389,3.4116,2.7939
mp-1103434,0.9252,-0.0767
mp-1103526,0.1737,0.9656
mp-1103556,3.5689,3.4227
mp-1103664,0.8353,0.6205
mp-1103679,0.6442,0.8335
mp-1103683,3.5891,3.4348
mp-1103690,3.5573,2.9529
mp-1103766,3.4164,3.2004
mp-1103778,3.4026,3.5877
mp-1103802,3.4255,3.6847
mp-1103830,0.4224,1.0608
mp-1104064,3.6937,1.146
mp-1104220,3.1004,2.2461
mp-1104271,1.8371,1.3674
mp-1104352,2.8646,2.2761
mp-1104357,2.2395,2.0977
mp-1104384,2.4497,2.6129
mp-1104403,0.8366,0.7233
mp-1104411,2.7814,2.6018
mp-1104440,2.3431,2.3021
mp-1104533,2.4708,2.2415
mp-1104817,4.5825,3.4208
mp-1104930,2.3399,2.5599
mp-1105157,2.6501,0.8316
mp-1105187,1.1555,1.0868
mp-1105189,1.0718,1.0612
mp-1105196,0.3874,0.3456
mp-1105199,1.6904,2.1054
mp-1105240,2.6477,2.2599
mp-1105247,3.5269,3.6288
mp-1105272,3.515,3.7544
mp-1105276,2.7632,2.241
mp-1105287,2.3006,2.238
mp-1105291,0.0707,1.092
mp-1105298,1.441,0.6971
mp-1105300,2.1459,2.3687
mp-1105323,2.6567,2.1811
mp-1105335,2.8095,2.8437
mp-1105354,0.676,0.8671
mp-1105374,2.6968,0.8038
mp-1105401,2.7564,2.9879
mp-1105497,3.0901,2.4764
mp-1105527,0.5078,0.8815
mp-1105550,0.1442,0.4084
mp-1105566,2.4917,2.1758
mp-1105584,2.7248,2.5517
mp-1105722,1.4954,1.1618
mp-1105823,2.2965,2.3946
mp-1105845,1.7631,2.0299
mp-1105917,0.5335,0.7261
mp-1105938,0.8802,1.0484
mp-1105963,0.2756,2.687
mp-1106215,2.316,3.0885
mp-1106222,0.1073,2.9719
mp-1106233,1.7079,0.4062
mp-1106295,0.7891,0.9563
mp-1106310,0.4011,0.6061
mp-11147,1.5205,0.8456
mp-11166,4.7744,3.7063
mp-11175,2.7312,2.5256
mp-1119334,0.7579,0.7131
mp-1120724,1.419,1.3175
mp-1120733,2.2443,1.6478
mp-1120751,3.061,1.1929
mp-1120760,2.3327,0.6034
mp-1120789,2.0416,1.9849
mp-1120796,2.7097,3.0105
mp-1120798,2.7485,2.6902
mp-1120801,0.0299,1.608
mp-1120807,2.8603,3.0119
mp-1120808,2.8744,3.0776
mp-1120809,2.8448,2.9759
mp-1120816,0.6346,1.0695
mp-1143521,0.0017,2.9064
mp-1143551,3.0736,3.0993
mp-1147522,2.4664,-0.0013
mp-1147550,0.414,0.4859
mp-1147586,0.7338,0.9518
mp-1147591,2.693,2.6187
mp-1147592,2.5939,2.6312
mp-1147593,2.4946,2.6271
mp-1147594,2.585,2.5299
mp-1147596,2.4515,2.6146
mp-1147600,2.6112,2.5533
mp-1147603,2.6073,2.6268
mp-1147604,2.5179,2.5589
mp-1147605,2.7064,2.6412
mp-1147606,2.6808,2.5431
mp-1147609,2.497,2.5939
mp-1147610,2.6781,2.5584
mp-1147611,2.5348,2.6141
mp-1147613,2.4574,2.5934
mp-1147614,2.6736,2.6416
mp-1147616,2.4502,2.6247
mp-1147617,2.6821,2.6039
mp-1147618,1.9714,2.4951
mp-1147627,2.6681,2.5821
mp-1147630,2.6682,2.5424
mp-1147634,2.6445,2.6481
mp-1147664,2.5684,2.6203
mp-1147666,2.4299,2.2023
mp-1147681,2.5023,2.5772
mp-1147684,2.5786,2.6314
mp-1147685,2.5065,2.5771
mp-1147686,2.4484,2.6705
mp-1147687,2.5988,2.5414
mp-1147692,2.6896,2.5963
mp-1147693,2.7628,2.5659
mp-1147694,2.6991,2.5266
mp-1147695,2.7251,2.638
mp-1147696,2.5218,2.6175
mp-1147697,2.5244,2.6355
mp-1147698,2.7188,2.6356
mp-1147699,0.2848,-0.0644
mp-1147721,2.7225,2.6578
mp-1147723,2.7102,2.6518
mp-1147724,2.7498,2.6735
mp-1147725,2.6555,2.6632
mp-1147726,2.3985,2.6635
mp-1147727,2.6745,2.6478
mp-1147728,2.6651,2.6875
mp-1147729,2.7876,2.6098
mp-1147732,2.6636,2.6731
mp-1147733,2.7862,2.549
mp-1147734,2.7008,2.6754
mp-1147735,2.7908,2.5852
mp-1147737,2.7368,2.6286
mp-1147738,2.5848,2.6487
mp-1147741,2.6374,2.6669
mp-1147773,2.8043,2.0086
mp-1153970,0.9546,1.0549
mp-1154470,0.0693,-0.0337
mp-1154656,1.2614,2.1337
mp-1154711,2.4812,2.4429
mp-1157205,0.4172,0.989
mp-1157231,2.1308,3.2481
mp-11602,1.0115,1.1738
mp-11603,0.9129,1.1382
mp-11604,1.013,0.7195
mp-11605,0.9799,1.4146
mp-11606,1.036,0.8385
mp-11659,2.3877,1.305
mp-1170,1.5148,1.3649
mp-11703,1.601,2.5612
mp-1171226,2.2211,2.4784
mp-1172828,1.4645,1.5254
mp-1172870,0.8687,1.0228
mp-1172905,0.4918,0.4688
mp-1173043,0.9313,1.1656
mp-1173060,0.2304,0.3254
mp-1173082,1.8159,2.0054
mp-1173088,2.7784,2.9585
mp-1173093,2.8553,2.5523
mp-1173098,2.3987,2.4332
mp-1173129,0.4022,1.3722
mp-1173163,2.0336,2.3108
mp-1173174,2.2734,1.9743
mp-1173179,0.0493,-0.0608
mp-1173198,0.6715,0.1673
mp-1173238,0.4832,0.8993
mp-1173387,3.592,3.6443
mp-1173455,0.0197,0.2166
mp-1173489,2.4369,0.8681
mp-1173503,0.7915,1.2732
mp-1173513,0.1165,0.2277
mp-1173532,2.496,2.8562
mp-1173567,3.5197,1.8762
mp-1173581,3.1919,3.0973
mp-1173582,2.1881,2.4485
mp-1173606,2.2969,2.7057
mp-1173608,3.3623,3.4193
mp-1173612,2.6893,2.2681
mp-1173615,2.5349,2.8443
mp-1173616,2.654,2.9916
mp-1173651,3.3392,3.3078
mp-1173697,0.286,0.2371
mp-1173701,2.1266,2.3603
mp-1173706,2.5137,2.651
mp-1173711,2.0863,2.4106
mp-1173713,2.4518,2.4817
mp-1173718,2.5085,2.4764
mp-1173732,2.4602,2.4752
mp-1173765,2.2726,1.9908
mp-1173782,2.0309,2.2964
mp-1173807,1.9018,2.1048
mp-1173810,0.2925,1.0701
mp-1173844,1.9245,2.1194
mp-1173852,2.5332,2.462
mp-1173857,2.3115,2.4709
mp-1173863,2.8406,2.9715
mp-1173864,1.2517,0.3599
mp-1173865,3.8486,5.0377
mp-1173878,1.7232,1.605
mp-1176404,0.5303,0.2449
mp-1176413,0.339,0.4838
mp-1176414,0.4502,1.519
mp-1176421,0.7099,0.3783
mp-1176455,0.4858,2.0936
mp-1176566,0.0483,1.2647
mp-1176571,1.0624,1.2918
mp-1176576,0.629,0.9023
mp-1176579,0.4002,0.9181
mp-1176581,0.1227,0.1173
mp-1176592,0.0319,0.0346
mp-1176594,4.0358,4.1996
mp-1176625,2.4113,2.3185
mp-1176743,0.6832,0.718
mp-1176809,0.1903,0.89
mp-1176835,0.0343,2.3479
mp-1176934,0.7987,1.4576
mp-1176936,2.3726,2.3641
mp-1176962,0.0515,-0.0477
mp-1176966,2.88,2.7547
mp-1176996,0.0004,1.7673
mp-1177070,1.3933,0.0584
mp-1177072,1.5625,1.609
mp-1177113,1.8046,3.3268
mp-1177123,1.7744,1.4026
mp-11772,2.1313,2.528
mp-1177221,1.307,1.693
mp-1177243,1.4904,0.8148
mp-1177252,3.3205,3.8994
mp-1177257,1.13,1.6038
mp-1177269,0.0315,0.3445
mp-1177270,1.1509,0.9558
mp-1177271,1.028,0.6011
mp-1177275,1.3546,1.2794
mp-1177277,1.4623,0.9577
mp-1177279,0.0111,0.3942
mp-1177280,0.4063,0.617
mp-1177293,1.3658,0.9939
mp-1177296,0.2296,0.9278
mp-1177299,2.4011,2.1494
mp-1177317,1.5117,1.5045
mp-1177520,2.7452,2.564
mp-1177523,0.0156,0.2034
mp-1177524,0.0341,-0.2235
mp-1177533,3.516,2.1886
mp-1177695,2.0335,2.3321
mp-1177706,0.013,1.562
mp-1177737,1.4325,1.4783
mp-1177743,1.1293,0.9775
mp-1177811,1.529,1.3491
mp-1177824,1.5932,1.4116
mp-1177825,0.9502,1.7891
mp-1177837,0.9611,0.9939
mp-1177839,0.8816,0.8385
mp-1177850,1.2517,0.8842
mp-1177851,0.7194,1.3798
mp-1177856,1.0927,0.0434
mp-1177858,1.0566,0.9845
mp-1177861,0.0011,0.2859
mp-1177863,0.0051,2.6542
mp-1177867,0.6871,1.0726
mp-1177874,0.2611,0.8695
mp-1177884,1.667,1.1835
mp-1177943,3.1408,3.3966
mp-1177957,0.5904,0.2733
mp-1177969,1.6318,0.4296
mp-1177973,1.0395,0.9786
mp-1178000,0.7439,0.9609
mp-1178005,0.1164,1.0348
mp-1178047,2.137,2.7104
mp-1178068,0.9709,1.0007
mp-1178120,0.7556,1.2445
mp-1178143,1.4031,1.299
mp-1178148,1.0924,1.0671
mp-1178157,0.5068,1.2056
mp-1178158,0.0477,0.4941
mp-1178165,1.6197,2.4899
mp-1178209,1.4272,0.7631
mp-1178247,2.0878,0.8679
mp-1178259,0.1944,1.0478
mp-1178319,0.0527,0.0781
mp-1178333,2.3197,2.2475
mp-1178356,2.9253,2.8916
mp-1178391,4.4294,3.4129
mp-1178403,3.3373,2.7789
mp-1178444,1.4946,1.4609
mp-1178511,2.0837,2.1212
mp-1178522,0.0446,4.0178
mp-1178581,1.8653,1.9196
mp-1178586,0.3628,1.177
mp-1178612,3.5718,2.7827
mp-1178614,0.1693,3.1024
mp-1178657,1.7122,0.6994
mp-1178725,3.0714,3.101
mp-1178771,1.389,1.2796
mp-1178789,2.2835,2.7294
mp-1178861,0.1116,3.5816
mp-1179025,1.542,1.4817
mp-1179258,3.1576,3.3327
mp-1179262,3.4169,3.381
mp-1179354,2.5901,0.7724
mp-1179381,2.2549,1.1266
mp-1179542,4.4924,4.5881
mp-1179551,2.7764,4.4519
mp-1179614,4.3864,4.4091
mp-1179755,0.3027,0.9278
mp-1179800,0.6478,2.1869
mp-1179954,1.879,1.9691
mp-1179980,1.5619,1.6619
mp-1180020,4.2021,3.0163
mp-1180043,2.8917,2.1766
mp-1180044,3.316,3.5186
mp-1180150,2.0751,2.6772
mp-1180274,0.0746,1.0207
mp-1180294,0.2206,0.2446
mp-1180667,2.0848,1.2442
mp-1180700,1.1014,0.3241
mp-1180725,1.104,1.1248
mp-1181002,1.2424,1.8822
mp-1181196,1.146,2.117
mp-1181578,1.4556,1.2644
mp-1181604,1.4013,1.3888
mp-1181628,1.3993,1.2215
mp-1181719,0.4931,0.7777
mp-1181862,0.2766,0.7736
mp-1182152,0.8841,0.7656
mp-1182431,1.2074,0.9933
mp-1182481,0.945,1.1178
mp-1182650,2.4984,1.9725
mp-1182700,1.5858,1.0655
mp-1182867,2.9803,1.5571
mp-1182950,1.7448,1.9582
mp-1182999,4.5346,4.5209
mp-1183370,0.8569,0.5792
mp-1183390,1.8559,1.9802
mp-1185232,0.973,1.3364
mp-1187832,4.7666,5.665
mp-1187872,1.1522,0.9061
mp-1188095,1.0929,0.7479
mp-1188323,0.1163,-0.3396
mp-1188558,0.0213,1.1033
mp-1188784,1.9176,2.4641
mp-1189056,0.7456,1.0454
mp-1189134,3.1664,3.2188
mp-1189143,2.4171,2.4329
mp-1189154,4.2143,4.409
mp-1189200,1.7568,1.466
mp-1189247,2.1188,1.4463
mp-1189283,2.5887,2.1097
mp-1189383,2.2131,2.3746
mp-1189564,1.5916,1.3694
mp-1189569,0.0062,3.0244
mp-1189612,0.4494,2.0352
mp-1189633,1.2751,0.9695
mp-1189702,1.61,0.861
mp-1189708,2.3237,1.2867
mp-1189719,1.2826,1.4603
mp-1189757,0.1716,0.2968
mp-1189847,2.5955,2.1403
mp-1189914,1.6859,1.4886
mp-1190132,2.9823,2.5932
mp-1190146,2.2385,2.0941
mp-1190181,2.9354,3.3078
mp-1190195,3.346,4.0846
mp-1190199,0.423,0.8928
mp-1190203,0.6058,1.484
mp-1190208,0.879,0.7064
mp-1190321,3.5264,3.2157
mp-1190344,0.8785,0.861
mp-1190350,3.9851,3.5362
mp-1190351,0.8756,0.9654
mp-1190364,1.4191,0.6741
mp-1190377,3.9586,3.1912
mp-1190383,2.6781,2.4777
mp-1190393,0.8787,1.1688
mp-1190396,4.0068,0.2792
mp-1190399,2.2665,2.4607
mp-1190401,1.4229,0.6231
mp-1190411,3.1807,2.6265
mp-1190416,2.8907,3.3637
mp-1190435,0.8712,0.254
mp-1190440,0.866,0.8264
mp-1190458,0.3121,3.9541
mp-1190466,2.3501,1.1937
mp-1190474,0.8843,0.6721
mp-1190487,1.7271,1.881
mp-1190498,3.2694,3.0036
mp-1190515,0.0112,0.7368
mp-1190527,3.9594,3.991
mp-1190539,1.9735,1.6789
mp-1190557,2.3713,2.1297
mp-1190563,0.1861,0.1955
mp-1190579,1.1043,0.9608
mp-1190623,2.0968,2.1099
mp-1190625,2.8381,2.6946
mp-1190753,2.0744,1.8882
mp-1190778,2.9298,1.8008
mp-1190785,1.4902,1.6234
mp-1190804,3.0074,3.0237
mp-1190834,1.2165,1.2
mp-1190882,3.8008,3.846
mp-1190900,3.2486,3.2625
mp-1190901,2.7456,1.8594
mp-1190949,3.1063,3.0261
mp-1190981,2.4259,2.2369
mp-1191034,1.5243,0.9502
mp-1191085,3.7774,3.6155
mp-1191092,0.4504,0.6415
mp-1191111,2.6126,2.5012
mp-1191127,2.4172,2.5734
mp-1191152,0.1145,0.2946
mp-1191155,2.5872,2.6168
mp-1191180,1.6186,1.3343
mp-1191202,0.2411,-0.1957
mp-1191203,0.0911,1.3299
mp-1191211,1.2628,1.5893
mp-1191223,0.7079,0.9975
mp-1191240,3.8987,3.9532
mp-1191333,3.7131,2.7343
mp-1191364,1.2648,1.3259
mp-1191377,0.3737,1.1957
mp-1191406,1.1604,1.0194
mp-1191432,0.0467,1.458
mp-1191443,2.1917,1.6486
mp-1191459,4.4661,3.9091
mp-1191567,0.2417,2.2185
mp-1191568,1.3986,1.6961
mp-1191604,1.6421,1.533
mp-1191652,0.2467,0.6472
mp-1191729,3.7911,3.8098
mp-1191811,1.6684,1.2387
mp-1191872,1.9545,1.6374
mp-1191972,4.3338,4.4356
mp-1191976,2.8867,2.7462
mp-1192080,0.1507,0.1919
mp-1192111,3.7954,3.3455
mp-1192126,3.4519,3.023
mp-1192137,1.4288,1.5467
mp-1192153,3.7868,3.5652
mp-1192188,3.341,3.3237
mp-1192203,1.9753,1.9456
mp-1192219,1.3673,0.1399
mp-1192255,0.1398,0.1117
mp-11923,2.3398,2.2266
mp-1192303,0.1756,0.1389
mp-1192304,0.7245,0.2382
mp-1192345,2.9907,1.812
mp-1192362,1.1721,1.3901
mp-1192369,2.2037,1.5591
mp-1192384,2.651,2.3194
mp-1192397,2.1185,1.4394
mp-1192451,2.6863,2.7784
mp-1192455,2.6794,3.1143
mp-1192501,2.312,2.1646
mp-1192505,2.7095,2.4533
mp-1192531,0.9539,1.0455
mp-1192573,2.6473,1.7768
mp-1192574,1.4117,1.039
mp-1192576,2.7085,3.2919
mp-1192588,0.6598,1.2919
mp-1192612,4.2094,3.9307
mp-1192641,3.8662,3.6789
mp-1192667,1.6883,1.3483
mp-1192676,1.1312,1.1104
mp-1192707,2.1295,1.1534
mp-1192713,1.7084,1.639
mp-1192808,0.6918,2.5284
mp-1192811,2.3854,2.3974
mp-1192826,0.7432,0.7188
mp-1192840,2.7164,2.8508
mp-1192901,0.3284,4.4299
mp-1192902,0.1819,0.6593
mp-1192923,0.1677,0.4438
mp-1192987,1.8201,0.5941
mp-1193035,1.6433,1.6936
mp-1193066,2.1129,1.6978
mp-1193110,4.558,3.6317
mp-1193195,0.2294,-0.0497
mp-1193207,2.3423,2.4192
mp-1193319,2.4154,2.1346
mp-1193349,2.3969,2.8746
mp-1193355,2.1256,0.3238
mp-1193369,2.4534,3.2688
mp-1193407,2.3574,2.2566
mp-1193412,2.1224,2.1697
mp-1193473,0.8601,1.5507
mp-1193488,2.9193,3.2256
mp-1193580,1.134,0.7879
mp-1193634,2.1236,2.0594
mp-1193654,2.342,2.2874
mp-1193656,4.5448,5.0585
mp-1193673,2.3949,1.4737
mp-1193724,3.9897,4.0055
mp-1193853,2.3414,1.7746
mp-1193882,2.0012,1.6776
mp-1193894,2.654,1.0658
mp-1193910,0.8408,0.8071
mp-1193928,1.0635,1.11
mp-1193947,1.6948,2.2441
mp-1193999,1.7382,1.9522
mp-1194046,1.1483,0.2222
mp-1194095,2.4333,2.5348
mp-1194113,2.307,1.9813
mp-1194155,4.7197,4.1326
mp-1194266,2.6955,2.2594
