id,target,prediction
mp-1046647,0.1393,1.4662
mp-1046651,2.3352,0.6488
mp-1046678,1.8273,2.106
mp-1046709,1.2455,2.675
mp-1046713,1.8781,1.1187
mp-1046716,1.8206,1.4117
mp-1046751,2.411,2.171
mp-1046764,0.3563,0.0913
mp-1046840,0.0655,0.093
mp-1046856,1.0557,1.3639
mp-1046861,2.6737,2.0149
mp-1046866,0.9223,0.3981
mp-1046891,0.3977,1.5108
mp-1046940,1.1984,0.788
mp-1046949,2.3846,2.8783
mp-1046967,3.0614,3.1304
mp-1047015,0.9254,1.1134
mp-1047016,0.2243,0.8619
mp-1047020,2.4172,2.2525
mp-1047025,1.3339,1.0994
mp-1047032,1.9917,1.6344
mp-1047047,0.0142,0.1235
mp-1047052,0.2294,0.4153
mp-1047088,0.2539,0.7625
mp-1047105,1.9675,1.6026
mp-1047109,1.174,1.242
mp-1047110,1.9677,2.5502
mp-1047112,2.6806,2.6217
mp-1047117,2.6594,0.3538
mp-1047139,0.8829,1.7896
mp-1047149,1.725,0.3519
mp-1047150,0.3547,0.2981
mp-1047153,1.0053,2.0427
mp-1047156,0.4298,0.4305
mp-1047169,1.5724,2.3404
mp-1047170,1.999,2.127
mp-1047173,0.175,0.3516
mp-1047182,2.2985,2.184
mp-1047187,3.0221,2.0774
mp-1047188,2.3789,2.0977
mp-1047193,0.0556,2.199
mp-1047195,0.9742,1.3442
mp-1047200,0.6772,1.4591
mp-1047202,2.943,2.8296
mp-1047208,0.0644,1.9635
mp-1047222,1.5961,2.1341
mp-1047226,0.5238,2.067
mp-1047232,2.4805,2.036
mp-1047240,2.0233,2.562
mp-1047241,1.9254,1.6146
mp-1047243,0.8797,1.6409
mp-1047258,2.1973,1.321
mp-1047279,2.7793,2.3853
mp-1047316,2.0924,1.1537
mp-1047331,1.0583,2.8777
mp-1047343,1.8155,-0.1792
mp-1047347,0.3617,1.8683
mp-1047387,2.0197,1.3829
mp-1047414,2.8349,2.7679
mp-1047446,0.7221,1.4902
mp-1047456,1.6296,1.6427
mp-1047474,2.6036,2.2503
mp-1047477,1.1406,2.5576
mp-1047490,2.4675,1.3593
mp-1047501,2.299,1.5321
mp-1047547,0.1965,0.057
mp-1047560,2.3215,2.1616
mp-1047580,2.3592,1.5859
mp-1047596,1.615,1.562
mp-1047601,0.0497,0.1267
mp-1047613,0.2909,1.088
mp-1047674,1.5659,2.8162
mp-1047701,0.4684,1.4989
mp-1047717,1.4784,1.9215
mp-1047724,0.0283,1.3213
mp-1047738,1.5349,1.7094
mp-1047770,0.9272,-0.0409
mp-1047787,1.8437,1.3355
mp-1047788,1.0111,1.4592
mp-1047801,0.9504,1.3764
mp-1047803,0.1463,-0.1625
mp-1047807,0.3387,1.125
mp-1047809,1.9597,1.3904
mp-1047813,1.5596,1.4574
mp-1047839,0.3492,-0.33
mp-1047875,0.9698,1.227
mp-1047959,3.5641,1.7836
mp-1047992,3.5612,2.2782
mp-1048003,0.2597,0.3995
mp-1048243,1.9993,0.7815
mp-1048260,3.15,3.1399
mp-1048270,3.362,3.3077
mp-1048271,2.2369,1.8182
mp-1048278,3.4975,2.7269
mp-1048301,0.0005,0.3589
mp-1048318,3.2631,2.2495
mp-1048332,2.5627,2.489
mp-1048396,0.3708,0.5479
mp-1048407,2.8076,3.0615
mp-1048428,0.4007,0.2509
mp-1048547,0.1372,0.1793
mp-1048859,1.315,1.8283
mp-1048867,1.3106,0.6097
mp-1048872,1.0532,1.7426
mp-1048921,1.8526,1.8428
mp-1049246,1.9409,1.4799
mp-1049305,1.5293,2.2886
mp-10495,1.0776,1.1687
mp-10519,0.0183,-0.1367
mp-10520,2.2825,2.3447
mp-10533,1.5947,1.1883
mp-1054584,0.3421,0.285
mp-10621,1.9493,1.8946
mp-1069079,1.3463,1.6406
mp-10695,2.0192,2.0257
mp-1072589,0.0258,0.1441
mp-10748,1.9231,1.8748
mp-1075922,1.7714,1.4594
mp-1075943,1.7532,1.6678
mp-1075974,0.81,1.2365
mp-1076121,0.3528,1.1626
mp-1076134,0.0075,0.3539
mp-1076183,0.2943,0.6128
mp-1076337,1.0421,1.2376
mp-1076377,0.9922,1.2675
mp-1076505,0.0005,0.2216
mp-1076570,1.0789,1.3295
mp-1076627,1.0056,0.4749
mp-1076659,0.2093,0.458
mp-1076836,0.5184,0.1699
mp-1076875,0.7831,1.0394
mp-1077081,1.3114,1.2509
mp-1077232,1.2238,0.9308
mp-10776,1.0089,1.7288
mp-1077811,0.6382,0.3048
mp-1077866,3.6218,3.4589
mp-1077901,0.1967,0.101
mp-1078049,1.933,1.8252
mp-1078186,3.7082,3.2077
mp-1078353,1.2995,1.4493
mp-1078366,0.9401,0.6794
mp-1078391,3.9421,3.8279
mp-1078397,0.868,0.9965
mp-1078410,0.4444,2.3955
mp-1078457,2.2161,1.7494
mp-1078470,2.828,2.7568
mp-1078542,0.6655,0.4718
mp-1078631,0.8544,1.6726
mp-1078634,1.9509,1.0203
mp-1078671,3.4605,3.2446
mp-1078725,1.7863,0.5778
mp-1078776,1.38,0.4141
mp-1078780,1.2164,0.9615
mp-1079004,1.8584,1.2122
mp-1079056,2.3681,2.3713
mp-1079416,1.7537,2.2299
mp-1079541,0.0944,0.1171
mp-1079680,1.806,0.8931
mp-1079752,1.0326,1.0694
mp-1079778,3.5324,3.5442
mp-1079885,0.0911,1.1221
mp-1079889,0.2182,0.8792
mp-1079971,2.4361,2.065
mp-1080028,2.516,2.3587
mp-1080140,1.0053,0.9691
mp-1080150,0.3368,0.4548
mp-1080151,0.5673,0.6044
mp-1080152,0.5129,0.5404
mp-1080153,0.5421,0.6047
mp-1080155,0.0548,0.0423
mp-1080163,0.5603,0.4948
mp-1080168,0.9368,0.6206
mp-1080170,0.9943,0.846
mp-1080190,1.7589,0.2339
mp-1080192,0.0977,0.9156
mp-1080507,0.875,1.588
mp-1080650,1.6223,0.7988
mp-10834,0.9388,1.2766
mp-10835,1.04,0.7461
mp-1084840,1.3495,1.9735
mp-1093993,0.7376,0.5671
mp-1093994,0.3588,0.8978
mp-1093996,2.0594,3.1602
mp-1093997,0.7743,0.7996
mp-1093998,0.7602,0.7122
mp-1094002,1.5344,0.5793
mp-1094004,0.0001,0.0942
mp-1094008,0.647,0.8818
mp-1094010,2.1138,1.7153
mp-1094011,0.0001,0.0722
mp-1094013,1.2906,1.8801
mp-1094021,2.061,1.1556
mp-1094025,0.4689,2.0398
mp-1094028,1.334,1.1299
mp-1094040,0.5713,0.7961
mp-1094106,2.0356,2.2555
mp-1094107,2.1599,1.8074
mp-1094108,2.5893,1.9118
mp-1094149,2.8275,1.7351
mp-10953,0.9581,0.5677
mp-1095303,0.3538,1.1612
mp-1095315,4.4933,4.9481
mp-1095372,0.4218,0.5264
mp-1095397,1.2026,1.5431
mp-1095420,2.3008,2.5582
mp-1095440,1.1625,0.0808
mp-1095481,1.6537,3.0518
mp-1095595,1.6628,1.6625
mp-1095705,0.466,0.5202
mp-10960,0.7039,0.8327
mp-1096785,0.9876,1.2369
mp-1096787,0.0444,0.4594
mp-1096789,1.1242,1.3505
mp-1096793,1.5386,0.9539
mp-1096794,0.0278,0.5203
mp-1096809,2.6294,2.561
mp-1096810,3.0979,3.2378
mp-1096814,0.4488,0.3455
mp-1096816,1.3945,1.0063
mp-1096817,0.2039,0.3509
mp-1096818,0.412,0.2698
mp-1096823,0.0673,1.0402
mp-1096827,1.2543,0.5453
mp-1096832,3.0068,2.4054
mp-1096836,1.0857,2.0771
mp-1096842,1.6809,0.6448
mp-1096860,1.5723,1.7543
mp-1096868,2.0817,2.2446
mp-1096883,0.8726,1.7693
mp-1096979,3.3769,3.1936
mp-1096985,0.1839,0.1257
mp-1097021,0.0436,0.3884
mp-1098341,0.6947,0.3785
mp-1098350,0.435,0.6798
mp-1098351,0.1348,0.2304
mp-1098352,0.5576,0.3899
mp-1098353,0.1644,0.0213
mp-10985,0.4676,0.7907
mp-1098527,2.6942,1.7456
mp-1099601,0.1931,0.397
mp-1099626,1.261,1.987
mp-1099627,0.0461,0.2564
mp-1099727,0.593,0.3678
mp-1099762,0.1095,0.4548
mp-1099778,1.7462,1.6622
mp-1099877,0.8358,0.5528
mp-1100329,0.111,0.7266
mp-1100330,1.7213,1.3823
mp-1100332,0.0001,1.5031
mp-1100335,1.8767,1.5048
mp-1100340,1.584,1.1407
mp-1100342,1.0938,0.9181
mp-1100345,0.3714,0.2931
mp-1100346,1.1331,1.5143
mp-1100347,1.8182,2.0592
mp-1100349,0.9441,0.8523
mp-1100350,1.1259,0.9185
mp-1100353,0.8172,0.5269
mp-1100356,0.421,0.581
mp-1100358,1.3995,1.1083
mp-1100360,0.835,0.4137
mp-1100361,0.9445,0.8907
mp-1100362,2.0608,1.783
mp-1100366,0.9756,1.0057
mp-1100367,1.6955,2.058
mp-1100368,0.8361,0.3188
mp-1100369,0.333,0.7628
mp-1100370,2.0189,1.6285
mp-1100373,1.9459,2.0938
mp-1100375,1.7351,1.5065
mp-1100377,1.033,1.0677
mp-1100378,1.9316,1.3684
mp-1100379,1.4208,0.6069
mp-1100381,0.8107,1.1815
mp-1100384,0.2957,0.9113
mp-1100385,0.7523,1.3553
mp-1100790,0.4344,0.5216
mp-1100823,0.1278,1.3183
mp-1100825,1.1805,0.5874
mp-1100888,0.3637,1.1934
mp-1100995,0.6103,0.2888
mp-1101018,2.3108,2.2455
mp-1101021,0.0616,1.2686
mp-1101022,1.9968,2.4254
mp-1101033,1.6896,3.5346
mp-1101038,2.9909,2.7312
mp-1101043,3.1831,2.5167
mp-1101048,1.9741,1.4111
mp-1101073,2.8629,2.1006
mp-1101106,0.3273,1.3693
mp-1101107,1.0153,1.057
mp-1101114,1.6182,1.9745
mp-1101126,1.6512,1.396
mp-1101128,1.0649,1.7057
mp-1101164,1.963,1.9434
mp-1101173,0.8722,0.7965
mp-1101178,0.4841,0.877
mp-1101179,3.5626,3.6221
mp-1101180,0.9152,1.3862
mp-1101187,1.7489,0.5363
mp-1101280,0.9972,0.9637
mp-1101282,0.0344,0.4514
mp-1101292,1.2668,1.2717
mp-1101295,0.1775,-0.2328
mp-1101299,1.1617,0.4932
mp-1101302,1.3038,1.1117
mp-1101304,0.5616,0.4328
mp-1101307,0.019,-0.036
mp-1101349,2.0722,1.3238
mp-1101353,1.8178,1.4421
mp-1101360,0.9259,0.822
mp-1101366,0.0775,0.1534
mp-1101395,4.7416,4.3134
mp-1101400,2.4063,3.1994
mp-1101412,0.0228,0.3882
mp-1101417,2.2652,1.2868
mp-1101433,1.7158,1.5415
mp-1101441,2.798,3.1338
mp-1101728,1.4069,1.8835
mp-1101756,2.5681,0.3582
mp-1102297,1.0862,0.8511
mp-1102443,0.5518,0.9984
mp-1102743,1.4156,0.8022
mp-1102744,1.2744,2.4183
mp-1102833,1.1192,1.2241
mp-1102836,0.689,1.2194
mp-1103054,1.5751,2.6876
mp-1103098,0.3404,0.6772
mp-1103149,1.036,1.7334
mp-1103190,4.2243,3.6839
mp-1103194,1.7634,1.6158
mp-1103275,1.1779,1.2093
mp-1103317,0.8718,0.7286
mp-1103389,3.4116,2.8886
mp-1103434,0.9252,0.5845
mp-1103526,0.1737,0.0733
mp-1103556,3.5689,3.3431
mp-1103664,0.8353,1.0655
mp-1103679,0.6442,0.5685
mp-1103683,3.5891,3.5888
mp-1103690,3.5573,2.664
mp-1103766,3.4164,3.5168
mp-1103778,3.4026,3.4999
mp-1103802,3.4255,3.0973
mp-1103830,0.4224,1.3635
mp-1104064,3.6937,1.9159
mp-1104220,3.1004,2.9957
mp-1104271,1.8371,0.9931
mp-1104352,2.8646,2.9156
mp-1104357,2.2395,2.0911
mp-1104384,2.4497,2.185
mp-1104403,0.8366,1.0347
mp-1104411,2.7814,2.1328
mp-1104440,2.3431,2.4002
mp-1104533,2.4708,2.4904
mp-1104817,4.5825,4.3623
mp-1104930,2.3399,2.3111
mp-1105157,2.6501,0.8734
mp-1105187,1.1555,0.9687
mp-1105189,1.0718,1.0315
mp-1105196,0.3874,0.2158
mp-1105199,1.6904,2.1529
mp-1105240,2.6477,2.2531
mp-1105247,3.5269,3.4217
mp-1105272,3.515,3.5334
mp-1105276,2.7632,2.447
mp-1105287,2.3006,1.775
mp-1105291,0.0707,1.0374
mp-1105298,1.441,0.7943
mp-1105300,2.1459,1.9426
mp-1105323,2.6567,2.6392
mp-1105335,2.8095,2.5643
mp-1105354,0.676,-0.1297
mp-1105374,2.6968,1.068
mp-1105401,2.7564,2.6433
mp-1105497,3.0901,2.5015
mp-1105527,0.5078,0.5517
mp-1105550,0.1442,-0.2411
mp-1105566,2.4917,2.1275
mp-1105584,2.7248,2.4179
mp-1105722,1.4954,2.3534
mp-1105823,2.2965,2.2955
mp-1105845,1.7631,1.6602
mp-1105917,0.5335,1.1113
mp-1105938,0.8802,1.3399
mp-1105963,0.2756,1.9104
mp-1106215,2.316,2.9534
mp-1106222,0.1073,2.7435
mp-1106233,1.7079,1.7291
mp-1106295,0.7891,0.9851
mp-1106310,0.4011,0.9568
mp-11147,1.5205,0.5277
mp-11166,4.7744,4.1437
mp-11175,2.7312,2.63
mp-1119334,0.7579,0.8026
mp-1120724,1.419,1.0188
mp-1120733,2.2443,2.0444
mp-1120751,3.061,1.2126
mp-1120760,2.3327,2.0301
mp-1120789,2.0416,2.3263
mp-1120796,2.7097,3.2308
mp-1120798,2.7485,2.3595
mp-1120801,0.0299,0.1565
mp-1120807,2.8603,2.9249
mp-1120808,2.8744,2.8653
mp-1120809,2.8448,2.5385
mp-1120816,0.6346,0.9333
mp-1143521,0.0017,2.8541
mp-1143551,3.0736,1.7687
mp-1147522,2.4664,0.9325
mp-1147550,0.414,0.372
mp-1147586,0.7338,1.2432
mp-1147591,2.693,2.6515
mp-1147592,2.5939,2.6837
mp-1147593,2.4946,2.6888
mp-1147594,2.585,2.6129
mp-1147596,2.4515,2.6979
mp-1147600,2.6112,2.5246
mp-1147603,2.6073,2.6798
mp-1147604,2.5179,2.5765
mp-1147605,2.7064,2.699
mp-1147606,2.6808,2.7008
mp-1147609,2.497,2.6613
mp-1147610,2.6781,2.5369
mp-1147611,2.5348,2.6956
mp-1147613,2.4574,2.6918
mp-1147614,2.6736,2.6677
mp-1147616,2.4502,2.7156
mp-1147617,2.6821,2.6461
mp-1147618,1.9714,1.8397
mp-1147627,2.6681,2.6892
mp-1147630,2.6682,2.5547
mp-1147634,2.6445,2.7001
mp-1147664,2.5684,2.4344
mp-1147666,2.4299,2.151
mp-1147681,2.5023,2.648
mp-1147684,2.5786,2.6508
mp-1147685,2.5065,2.7407
mp-1147686,2.4484,2.6734
mp-1147687,2.5988,2.6607
mp-1147692,2.6896,2.5957
mp-1147693,2.7628,2.6671
mp-1147694,2.6991,2.5769
mp-1147695,2.7251,2.5995
mp-1147696,2.5218,2.6345
mp-1147697,2.5244,2.6151
mp-1147698,2.7188,2.6884
mp-1147699,0.2848,0.116
mp-1147721,2.7225,2.7153
mp-1147723,2.7102,2.7025
mp-1147724,2.7498,2.6884
mp-1147725,2.6555,2.7471
mp-1147726,2.3985,2.6702
mp-1147727,2.6745,2.7675
mp-1147728,2.6651,2.7457
mp-1147729,2.7876,2.6783
mp-1147732,2.6636,2.7494
mp-1147733,2.7862,2.6231
mp-1147734,2.7008,2.6599
mp-1147735,2.7908,2.6872
mp-1147737,2.7368,2.811
mp-1147738,2.5848,2.7155
mp-1147741,2.6374,2.7247
mp-1147773,2.8043,2.7924
mp-1153970,0.9546,0.6999
mp-1154470,0.0693,0.0819
mp-1154656,1.2614,1.7318
mp-1154711,2.4812,1.8686
mp-1157205,0.4172,1.3507
mp-1157231,2.1308,2.4537
mp-11602,1.0115,0.7487
mp-11603,0.9129,1.0388
mp-11604,1.013,0.7698
mp-11605,0.9799,1.1809
mp-11606,1.036,1.0618
mp-11659,2.3877,2.9329
mp-1170,1.5148,1.351
mp-11703,1.601,1.6426
mp-1171226,2.2211,2.7274
mp-1172828,1.4645,1.468
mp-1172870,0.8687,1.334
mp-1172905,0.4918,0.2437
mp-1173043,0.9313,1.7574
mp-1173060,0.2304,0.2417
mp-1173082,1.8159,1.5791
mp-1173088,2.7784,2.9948
mp-1173093,2.8553,2.9331
mp-1173098,2.3987,2.3739
mp-1173129,0.4022,1.0389
mp-1173163,2.0336,2.1353
mp-1173174,2.2734,2.034
mp-1173179,0.0493,0.0455
mp-1173198,0.6715,0.1405
mp-1173238,0.4832,1.1993
mp-1173387,3.592,3.6583
mp-1173455,0.0197,0.3075
mp-1173489,2.4369,0.8583
mp-1173503,0.7915,1.1578
mp-1173513,0.1165,0.3748
mp-1173532,2.496,2.255
mp-1173567,3.5197,1.6827
mp-1173581,3.1919,3.0588
mp-1173582,2.1881,1.9536
mp-1173606,2.2969,1.5944
mp-1173608,3.3623,3.5698
mp-1173612,2.6893,2.8115
mp-1173615,2.5349,2.8426
mp-1173616,2.654,2.8864
mp-1173651,3.3392,3.141
mp-1173697,0.286,0.6229
mp-1173701,2.1266,2.3731
mp-1173706,2.5137,2.6735
mp-1173711,2.0863,2.4107
mp-1173713,2.4518,2.4352
mp-1173718,2.5085,2.5297
mp-1173732,2.4602,2.4517
mp-1173765,2.2726,2.2001
mp-1173782,2.0309,2.2471
mp-1173807,1.9018,1.563
mp-1173810,0.2925,0.9374
mp-1173844,1.9245,1.8265
mp-1173852,2.5332,2.4459
mp-1173857,2.3115,2.1502
mp-1173863,2.8406,2.6979
mp-1173864,1.2517,0.7505
mp-1173865,3.8486,4.4053
mp-1173878,1.7232,1.5985
mp-1176404,0.5303,0.5467
mp-1176413,0.339,1.1267
mp-1176414,0.4502,1.2778
mp-1176421,0.7099,0.5998
mp-1176455,0.4858,1.0513
mp-1176566,0.0483,1.5278
mp-1176571,1.0624,1.1662
mp-1176576,0.629,1.818
mp-1176579,0.4002,0.8624
mp-1176581,0.1227,-0.0066
mp-1176592,0.0319,0.0811
mp-1176594,4.0358,4.3781
mp-1176625,2.4113,1.1246
mp-1176743,0.6832,0.1924
mp-1176809,0.1903,0.3106
mp-1176835,0.0343,2.0894
mp-1176934,0.7987,1.2537
mp-1176936,2.3726,2.2587
mp-1176962,0.0515,0.0588
mp-1176966,2.88,3.3204
mp-1176996,0.0004,1.4961
mp-1177070,1.3933,0.5078
mp-1177072,1.5625,1.7059
mp-1177113,1.8046,3.4937
mp-1177123,1.7744,1.2042
mp-11772,2.1313,2.2733
mp-1177221,1.307,1.4559
mp-1177243,1.4904,0.8376
mp-1177252,3.3205,4.2764
mp-1177257,1.13,1.2071
mp-1177269,0.0315,0.1229
mp-1177270,1.1509,0.7772
mp-1177271,1.028,0.9737
mp-1177275,1.3546,1.185
mp-1177277,1.4623,1.2684
mp-1177279,0.0111,0.3478
mp-1177280,0.4063,0.5348
mp-1177293,1.3658,1.4345
mp-1177296,0.2296,0.6004
mp-1177299,2.4011,2.2543
mp-1177317,1.5117,1.4647
mp-1177520,2.7452,2.4422
mp-1177523,0.0156,0.1005
mp-1177524,0.0341,-0.1588
mp-1177533,3.516,2.4997
mp-1177695,2.0335,1.7502
mp-1177706,0.013,1.849
mp-1177737,1.4325,1.5646
mp-1177743,1.1293,1.1377
mp-1177811,1.529,1.614
mp-1177824,1.5932,1.6431
mp-1177825,0.9502,1.3485
mp-1177837,0.9611,1.3638
mp-1177839,0.8816,0.9873
mp-1177850,1.2517,0.8367
mp-1177851,0.7194,1.133
mp-1177856,1.0927,0.278
mp-1177858,1.0566,0.8478
mp-1177861,0.0011,0.3383
mp-1177863,0.0051,2.6948
mp-1177867,0.6871,1.1861
mp-1177874,0.2611,0.4353
mp-1177884,1.667,2.1061
mp-1177943,3.1408,3.0661
mp-1177957,0.5904,0.2361
mp-1177969,1.6318,0.6132
mp-1177973,1.0395,1.0255
mp-1178000,0.7439,0.9649
mp-1178005,0.1164,0.4477
mp-1178047,2.137,2.4656
mp-1178068,0.9709,1.1013
mp-1178120,0.7556,1.5446
mp-1178143,1.4031,1.4294
mp-1178148,1.0924,0.7341
mp-1178157,0.5068,1.1933
mp-1178158,0.0477,0.1104
mp-1178165,1.6197,1.469
mp-1178209,1.4272,1.4884
mp-1178247,2.0878,0.8115
mp-1178259,0.1944,0.7894
mp-1178319,0.0527,0.3426
mp-1178333,2.3197,2.1481
mp-1178356,2.9253,2.9513
mp-1178391,4.4294,4.2964
mp-1178403,3.3373,2.3895
mp-1178444,1.4946,1.1073
mp-1178511,2.0837,2.0626
mp-1178522,0.0446,4.0136
mp-1178581,1.8653,1.7213
mp-1178586,0.3628,1.2449
mp-1178612,3.5718,2.7315
mp-1178614,0.1693,2.2411
mp-1178657,1.7122,1.3872
mp-1178725,3.0714,3.1934
mp-1178771,1.389,1.4374
mp-1178789,2.2835,2.224
mp-1178861,0.1116,3.8114
mp-1179025,1.542,1.5238
mp-1179258,3.1576,3.3098
mp-1179262,3.4169,3.5185
mp-1179354,2.5901,1.0891
mp-1179381,2.2549,1.8249
mp-1179542,4.4924,4.3607
mp-1179551,2.7764,3.3122
mp-1179614,4.3864,4.1337
mp-1179755,0.3027,1.0699
mp-1179800,0.6478,1.9545
mp-1179954,1.879,1.9586
mp-1179980,1.5619,1.3591
mp-1180020,4.2021,3.3956
mp-1180043,2.8917,2.1155
mp-1180044,3.316,3.1776
mp-1180150,2.0751,2.4638
mp-1180274,0.0746,0.6648
mp-1180294,0.2206,0.6529
mp-1180667,2.0848,1.8089
mp-1180700,1.1014,0.5043
mp-1180725,1.104,0.6609
mp-1181002,1.2424,1.6651
mp-1181196,1.146,1.9314
mp-1181578,1.4556,1.339
mp-1181604,1.4013,1.5135
mp-1181628,1.3993,1.3288
mp-1181719,0.4931,0.1663
mp-1181862,0.2766,0.7555
mp-1182152,0.8841,0.8233
mp-1182431,1.2074,1.3185
mp-1182481,0.945,1.4474
mp-1182650,2.4984,1.5596
mp-1182700,1.5858,1.6485
mp-1182867,2.9803,1.8796
mp-1182950,1.7448,1.281
mp-1182999,4.5346,4.705
mp-1183370,0.8569,0.83
mp-1183390,1.8559,2.0226
mp-1185232,0.973,0.9022
mp-1187832,4.7666,4.7046
mp-1187872,1.1522,0.7976
mp-1188095,1.0929,0.5559
mp-1188323,0.1163,1.0639
mp-1188558,0.0213,0.9837
mp-1188784,1.9176,0.9046
mp-1189056,0.7456,0.577
mp-1189134,3.1664,3.6229
mp-1189143,2.4171,2.8409
mp-1189154,4.2143,3.9099
mp-1189200,1.7568,1.6222
mp-1189247,2.1188,1.9925
mp-1189283,2.5887,2.4325
mp-1189383,2.2131,1.8177
mp-1189564,1.5916,1.7077
mp-1189569,0.0062,2.9552
mp-1189612,0.4494,0.3182
mp-1189633,1.2751,1.0097
mp-1189702,1.61,1.088
mp-1189708,2.3237,2.3915
mp-1189719,1.2826,1.3168
mp-1189757,0.1716,0.3723
mp-1189847,2.5955,2.4149
mp-1189914,1.6859,2.0584
mp-1190132,2.9823,3.0258
mp-1190146,2.2385,1.9133
mp-1190181,2.9354,3.2181
mp-1190195,3.346,3.7519
mp-1190199,0.423,0.6301
mp-1190203,0.6058,0.7887
mp-1190208,0.879,0.8946
mp-1190321,3.5264,3.2186
mp-1190344,0.8785,0.6837
mp-1190350,3.9851,3.4033
mp-1190351,0.8756,0.757
mp-1190364,1.4191,1.0007
mp-1190377,3.9586,3.4172
mp-1190383,2.6781,2.3153
mp-1190393,0.8787,0.6974
mp-1190396,4.0068,0.0913
mp-1190399,2.2665,2.0687
mp-1190401,1.4229,1.1887
mp-1190411,3.1807,2.8227
mp-1190416,2.8907,3.5744
mp-1190435,0.8712,0.7756
mp-1190440,0.866,0.6304
mp-1190458,0.3121,3.7573
mp-1190466,2.3501,1.7013
mp-1190474,0.8843,0.4267
mp-1190487,1.7271,2.0156
mp-1190498,3.2694,2.8449
mp-1190515,0.0112,0.7758
mp-1190527,3.9594,3.7535
mp-1190539,1.9735,2.0281
mp-1190557,2.3713,2.4802
mp-1190563,0.1861,0.2146
mp-1190579,1.1043,0.8499
mp-1190623,2.0968,1.9301
mp-1190625,2.8381,2.8441
mp-1190753,2.0744,1.9542
mp-1190778,2.9298,2.5695
mp-1190785,1.4902,1.4701
mp-1190804,3.0074,3.0631
mp-1190834,1.2165,1.1891
mp-1190882,3.8008,3.4693
mp-1190900,3.2486,3.3357
mp-1190901,2.7456,2.3778
mp-1190949,3.1063,3.0885
mp-1190981,2.4259,2.2116
mp-1191034,1.5243,1.716
mp-1191085,3.7774,3.6079
mp-1191092,0.4504,1.0832
mp-1191111,2.6126,2.8612
mp-1191127,2.4172,2.7004
mp-1191152,0.1145,0.1717
mp-1191155,2.5872,2.7507
mp-1191180,1.6186,1.7207
mp-1191202,0.2411,0.2307
mp-1191203,0.0911,0.556
mp-1191211,1.2628,1.404
mp-1191223,0.7079,0.8659
mp-1191240,3.8987,4.1376
mp-1191333,3.7131,3.7171
mp-1191364,1.2648,1.3808
mp-1191377,0.3737,1.5549
mp-1191406,1.1604,1.3844
mp-1191432,0.0467,1.7323
mp-1191443,2.1917,1.7658
mp-1191459,4.4661,4.4664
mp-1191567,0.2417,1.097
mp-1191568,1.3986,1.4414
mp-1191604,1.6421,1.4916
mp-1191652,0.2467,0.2402
mp-1191729,3.7911,3.7349
mp-1191811,1.6684,2.7264
mp-1191872,1.9545,1.7612
mp-1191972,4.3338,3.9881
mp-1191976,2.8867,2.5813
mp-1192080,0.1507,0.2847
mp-1192111,3.7954,3.7424
mp-1192126,3.4519,3.2881
mp-1192137,1.4288,1.4054
mp-1192153,3.7868,3.5951
mp-1192188,3.341,3.35
mp-1192203,1.9753,2.1308
mp-1192219,1.3673,1.3754
mp-1192255,0.1398,0.1908
mp-11923,2.3398,2.3723
mp-1192303,0.1756,0.0749
mp-1192304,0.7245,-0.0209
mp-1192345,2.9907,2.2686
mp-1192362,1.1721,1.1039
mp-1192369,2.2037,2.0931
mp-1192384,2.651,2.1632
mp-1192397,2.1185,1.5023
mp-1192451,2.6863,2.7245
mp-1192455,2.6794,2.9135
mp-1192501,2.312,2.3452
mp-1192505,2.7095,2.659
mp-1192531,0.9539,0.7034
mp-1192573,2.6473,2.4054
mp-1192574,1.4117,1.823
mp-1192576,2.7085,2.1433
mp-1192588,0.6598,1.0539
mp-1192612,4.2094,3.5035
mp-1192641,3.8662,3.7686
mp-1192667,1.6883,1.216
mp-1192676,1.1312,0.3939
mp-1192707,2.1295,2.2614
mp-1192713,1.7084,2.701
mp-1192808,0.6918,2.7407
mp-1192811,2.3854,2.3491
mp-1192826,0.7432,0.9082
mp-1192840,2.7164,2.8779
mp-1192901,0.3284,4.2707
mp-1192902,0.1819,0.8247
mp-1192923,0.1677,0.2478
mp-1192987,1.8201,0.8977
mp-1193035,1.6433,1.702
mp-1193066,2.1129,1.4554
mp-1193110,4.558,3.8655
mp-1193195,0.2294,0.0171
mp-1193207,2.3423,2.3196
mp-1193319,2.4154,2.1538
mp-1193349,2.3969,2.2601
mp-1193355,2.1256,0.629
mp-1193369,2.4534,1.8159
mp-1193407,2.3574,2.3486
mp-1193412,2.1224,2.2022
mp-1193473,0.8601,1.1603
mp-1193488,2.9193,2.9205
mp-1193580,1.134,1.3805
mp-1193634,2.1236,2.1504
mp-1193654,2.342,2.683
mp-1193656,4.5448,4.8579
mp-1193673,2.3949,1.974
mp-1193724,3.9897,3.8807
mp-1193853,2.3414,2.4338
mp-1193882,2.0012,2.364
mp-1193894,2.654,1.8321
mp-1193910,0.8408,1.8831
mp-1193928,1.0635,1.0703
mp-1193947,1.6948,2.1937
mp-1193999,1.7382,2.0667
mp-1194046,1.1483,0.8423
mp-1194095,2.4333,2.9559
mp-1194113,2.307,2.0045
mp-1194155,4.7197,2.8741
mp-1194266,2.6955,2.329
mp-1194282,3.0211,2.86
mp-1194339,2.4016,1.9774
