id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1190498,3.2694,2.8332,0.0000,2.8332,1
mp-29366,1.8574,1.5434,0.0000,1.5434,1
mp-780134,1.1875,0.6948,0.0000,0.6948,1
mp-1221508,2.5924,2.2218,0.0000,2.2218,1
mp-2713541,2.1217,1.7982,0.0000,1.7982,1
mp-1026972,0.0458,0.0867,0.0000,0.0867,1
mp-560076,3.5126,3.4203,0.0000,3.4203,1
mp-2713217,2.4243,2.1842,0.0000,2.1842,1
mp-1217119,2.2676,1.0824,0.0000,1.0824,1
mp-2218843,4.4196,3.4416,0.0000,3.4416,1
mp-1045951,1.2672,1.2561,0.0000,1.2561,1
mp-757954,2.8450,3.5241,0.0000,3.5241,1
mp-1274279,1.8157,1.7412,0.0000,1.7412,1
mp-1047169,1.5724,1.8384,0.0000,1.8384,1
mp-622353,0.5630,0.4846,0.0000,0.4846,1
mp-556220,3.1420,3.2654,0.0000,3.2654,1
mp-2715703,1.8297,1.5730,0.0000,1.5730,1
mp-28371,1.4102,1.2702,0.0000,1.2702,1
mp-759056,0.9358,1.1940,0.0000,1.1940,1
mp-5338,3.9227,3.2833,0.0000,3.2833,1
mp-774512,1.7335,1.7437,0.0000,1.7437,1
mp-1224209,3.3340,3.1584,0.0000,3.1584,1
mp-1218569,1.1970,1.5649,0.0000,1.5649,1
mp-767633,1.8788,2.2529,0.0000,2.2529,1
