id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-2998,1.6663,1.4529,0.0000,1.4529,1
mp-2713397,1.2392,1.3624,0.0000,1.3624,1
mp-1201003,2.0002,0.2748,0.0000,0.2748,1
mp-2715798,0.9252,0.9323,0.0000,0.9323,1
mp-756780,0.8490,0.7895,0.0000,0.7895,1
mp-553880,2.0298,2.0183,0.0000,2.0183,1
mp-18005,2.3722,2.3612,0.0000,2.3612,1
mp-6491,4.2349,4.8904,0.0000,4.8904,1
mp-1040974,1.2034,2.6121,0.0000,2.6121,1
mp-4675,2.2798,2.4115,0.0000,2.4115,1
mp-768407,1.2073,1.0995,0.0000,1.0995,1
mp-554599,4.3518,2.6404,0.0000,2.6404,1
mp-768514,0.3676,1.2792,0.0000,1.2792,1
mp-757673,0.0366,-0.0701,0.0000,-0.0701,1
mp-1541018,2.4692,2.7240,0.0000,2.7240,1
mp-694996,2.2401,2.9507,0.0000,2.9507,1
mp-850190,1.6411,1.4646,0.0000,1.4646,1
mp-768431,1.2265,1.1273,0.0000,1.1273,1
mp-1228970,3.3987,3.0424,0.0000,3.0424,1
mp-1176421,0.7099,0.5158,0.0000,0.5158,1
mp-772715,0.8935,0.8751,0.0000,0.8751,1
mp-18605,3.7897,2.7628,0.0000,2.7628,1
mp-1215658,1.3926,1.4742,0.0000,1.4742,1
mp-1216911,1.5547,1.8741,0.0000,1.8741,1
