id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-1032625,4.0873,3.6570,0.0000,3.6570,1
mp-851107,2.2117,2.3791,0.0000,2.3791,1
mp-1041428,0.3977,1.5789,0.0000,1.5789,1
mp-1035709,1.0378,0.6454,0.0000,0.6454,1
mp-1225973,1.4476,1.4171,0.0000,1.4171,1
mp-1369951,1.1277,1.7211,0.0000,1.7211,1
mp-4818,1.2221,1.8625,0.0000,1.8625,1
mp-1030405,0.1244,-0.0015,0.0000,-0.0015,1
mp-2712976,1.5099,1.8400,0.0000,1.8400,1
mp-1211692,1.3723,1.2912,0.0000,1.2912,1
mp-557072,2.4520,2.2792,0.0000,2.2792,1
mp-558375,0.0071,1.6155,0.0000,1.6155,1
mp-555253,1.5072,1.1408,0.0000,1.1408,1
mp-1206068,1.6270,1.7103,0.0000,1.7103,1
mp-2716458,4.7273,4.0993,0.0000,4.0993,1
mp-36165,1.4874,1.3478,0.0000,1.3478,1
mp-2712673,1.5063,2.2075,0.0000,2.2075,1
mp-769953,3.9035,4.3777,0.0000,4.3777,1
mp-14901,3.0090,2.7739,0.0000,2.7739,1
mp-555782,1.9917,1.9918,0.0000,1.9918,1
mp-1046180,2.3400,2.2795,0.0000,2.2795,1
mp-1220924,2.1190,1.8564,0.0000,1.8564,1
mp-1235974,0.2805,-0.1892,0.0000,-0.1892,1
